text,label
dünya listelerinde en iyilere girdi ve bazı sitelerden ödüller aldı. iyi bir baharat.,Positive
"performans olarak gayet yeterli,",Positive
ürünü elinize aldığınızda her yönden kaliteyi görebiliyorsunuz. yalnız oğlumun ayağı 36 idi. patende 37 de rahat etti.,Positive
kocaman bi PÖFFFF!!,Negative
film gayet eğlenceli vede arkadaşlığı gerçektende iyi anlatmış...her ne kadar bu film hayvan filminin koedi vede güldürme performansına ulaşmamış olsada yinede bi sürü komik sahnesi..var..ayrıca filmi sadece bu sefer rob schneider'in performansı sürüklememiş..aynı zamanda filmdeki yan karakterlerde gayet iyiydi..tam seyirlik..izlemeyenlere tavsiye...7.5///10,Positive
HInce Lannnnn uyuz öldürürüm seni ama onuda yapmam la müdür ne hale düştüm Allah belay vermiye,Negative
"kulaklık tasarım olarak çok iyi ,titreşim özelliği ise iyi düşünülmüş bir detay, çihazın tek problemi tekrar arama tusunun çok hassas olması",Positive
Ne diyebilirimki ne denilebilirki bu filmi duygularımızın ifade edemeiyeceği kadar kusursuz buluyorum keşke böyle filmlerimizin kıymeti bilinse amerika çok garip onlara bu film ne ifade ediyo acaba oyuncular yabancı yonetmen senarist yapımcı hepsi yabancı olsa en iyi film dahil bütün oscarları toplar eminim,Positive
eşsiz bir yapıt,Positive
abdülhamid hanı anlamak tanımak isteyen mutlaka okusun. başları biraz sıkıcı gelebilir ama içinde çok önemli bilgiler var. özellikle sultan abdülhamid han gibi kasıtlı olarak yanlış tanıtılan ceddimizi doğru kaynaklardan öğrenmeliyiz,Positive
"hediyesi ile beraber geldi,teşekkürler hb,hızlı kargolama.orta üst seviyede güzel dolgun bir parfüm.fiyatına göre başarılı bir ürün olarak değerlendirebiliriz,tavsiye ederim",Positive
"hem anneme hem de kendime sipariş ettim. remington bu konuda uzman bi marka oldugundan ve yorumlara istinaden bu modelde karar kıldım. yorumlar gercekten doğru. annemin yorumu: ""saç sanki kremle bocalanmış gibi yumuşacık oluyor!"" bayıldım o kadar yumuşacık yaptı ki mucizevi bir şey. 30 sn.de kullanıma hazır.. plakanın uzun olmasından kısa sürede işiniz bitiyor. benim belimde ve yogun saclarimi 15 dkda duzlestirdi. yalniz bir sey konusunda tereddute dustum plakanin birinin ortasindan 2 cizgi halinde sac tipinize gore isi vermesini saglayan sensör geciyor. ben o ozelligi kullanmiyorum sanki sacimi surtunmeden yipratir gibi geliyor. o yuzden 10 uzerinden 9 benim icin.",Positive
"ürünü mutfak için aldım. fiyatı çok uygun. renk kalitesi, ses, uydu ayarlarının kolaylığı ile çok iyi bir ürün. kanal geçişleri hakkında negatif yorumlar var. evet geçişler uzun biraz ama rahatsız edici değil.",Positive
"arkadaslar mekanik elektronik sigarada kullandim performansı güzel , kutuda gelen biraz büyük geliyor boyut olarak , jeletini alt kısmından kesin orada basit bir devre var sökün düzgün çalışıyor , o parça varken çok az volt veriyor yüksek performans sağlamaz. (lakin gece lambaları için ideal)",Positive
"piyasada taşınabilir şarj cihazı patlaması vare. ve %90 ı çin malı ucuz ürünler. fiyatı pahalı ve kaba biraz; ama kullanışlı, hayati zamanlarda çok işe yarıyor, 4-5 kez şarj edebiliyorum ve oldukça hızlı şarj ediyor.",Positive
sizlere tavsiyem olacak yanliz gideceksseniz susesi oteline gitmeyin  en berbat tatildi otelin yemekleri sabah aksam hep ayni animasyon deseniz sifir gece kulubune gidiyorsunuz ingiliz ailenin  yasina cocuguna bir tane dengesiz teklifde bulundu olay yrinden kacmis sizde gidiyorsunuz sizi orda gorunce size gelip bagirip cagirriyorlar otel guvenligi kimin dendgesiz oldugunu biliyor sorun yaratanlara tespit edip otelden atmalari gerekirken eli bos oturuyor  yildizli olma tanimi bumudur,Negative
senede birkac defa yapilmasi gerekiyor kesinlikle yagi kiri atsin bence daha tasarruflu calisicaktir hemde saglikli olucaktir,Positive
digital baskül arayanlar için çok ideal günde 5 kez tartılan biri olarak çok beğendim fiyatıda çok güzell bence kaçırmayın hassas ölçüm yapıyor üstüste tartılmalarda hep aynı sonucu aldım tavsiye ederim,Positive
telefonun arayüzü hızlı ve akıcı.,Positive
bu ürünü hediye aldım harika bir ürün. içinin çelik olması ve ürün kalitesi mükemmel. ayrıca 7 fincan kahve yapabiliyorsun.,Positive
"3 yıl önce aldığım ürün fazla çalıştırmaktan bobin yaktı sanırım, başka bir alternatif kullanmadan bu ürünü yeniden aldım. çok memmundum.bu fiyata tavsiye ederim. güçü mükemmel.",Positive
"gerçekten çok güzel bir ürün. ince, hafif, özellikleri iyi. bataryası en az 3000 olsa daha da iyi olurmuş.",Positive
sevdikçe itiyor musun?,Positive
tlf fiyatına göre çok iyi kamerası biraz kötü 13megapiksel olmasına rağmen kullanılan lensler kötü,Positive
kızım için 90.200 ebadında aldım.öncelikle fiyat performans 10 numara.kargoya verme hızlı.garantisinin 3 yıl olması harika.yatak gerçekten çok rahat bonel yay sistemi pedin  kalın olması uyku rahatı için çok önemli.sünger fiyatına full ortopedik yatak.daha ne olsun.tesekkurker hepsi burada..,Positive
piyasada ucuz parfümler bile bundan iyi kokusu çok zayıf bu parfüme göre bu fiyat çok fazla,Negative
"fiyatına göre oldukça güzel ürün.oturması rahat,sağlam duruyor iki gün sonra kırılacak gibi değil,tevsiye ederim..kargo da paketleme güzel hatta fazlasıyla itinalı  hızlı geldi...",Positive
15 gün önce görümceme ev hediyesi olarak aldık.hediyeyi götürmeye gittiğimizde hemen çay robotunu açıp bize onunla çay demledi.gerçekten çay süper olmuştu.4-5 saat durmasına rağmen çay hala ilk tazeliğini korudu.kesinlikle bu fiyata süper bir ürün.,Positive
"çok iyi,  çok güzel , gayet kullanışlı",Positive
"eğer istediğiniz kalıcı, fresh ve dört mevsim bir parfümse tercihiniz kesinlikle bu parfüm olmalı. fiyatı kesinlikle çok uygun ve piyasanın çok altında. ayrıca bayanların en sevdiği erkek parfümlerinden biri. alan pişman olmayacaktır..",Positive
çok kötü bir film,Negative
uzun lafın kısası kesinlikle denenip mükemmel sonucu kendiniz tatmalısınız.,Positive
"birim fiyatı çok daha uyguna geliyor, bez alacakların mega box plus'ı incelemeleri gerek.",Positive
"ürün hakkında çekinceleri olabilecek arkadaşlar için yardımcı olmaya çalışayım.ürünü internet üzerinden araştırıp kullanıcı yorumlarına güvenerek 1 yaşındaki oğlum için şubat sonunda buradan aldım.. 9-36 kg olması benim için bir avantajdı,boyutu itibarı ile bebeklik çağından çocukluk çağına kadar kullanım imkanı sunuyor böylece bebeğiniz biraz büyüyünce yeni bir koltuk alma gereğiniz olmayacak.. diğer yorum yazan arkadaşların belirttiği gibi kesinlikle çok kaliteli bir ürün.. herşeyden önce kasası oldukça sağlam ve kaliteli malzemeden yapılmış,kafa bölgesi dahil gerekli bölgelerde beyaz köpük kullanılan bu ürün; isofix , top tether özelliği,ve beş noktalı emniyet kemeri ile güvenlik olarak gayet iyi,aldığı sertifikaları boşuna almadığını adeta gösterir vaziyette.ürün hem emniyet kemerli hemde isofix bağlantılı olarak kullanılabiliyor.kumaş kalitesi kullanıcı yorumlarında belirtildiği gibi zaten muazzam, alacak olan arkadaşların ürün eline geçtiğinde ilk bu dikkatini çekecektir ve zaten bu kaliteye yakından şahit olacaktır.yanlarda darbe emici koruyucular var ve bu koruyucularda da beyaz köpük kullanılmış buda ürün için bir artı. yatış kademeleri çok güzel ve bebekler için bile rahat uyku adına yeterli açıları sağlıyor.emniyet kemerinin boyu ayarlanabiliyor,kafa bölgesindeki koruyucu için de çocuğunuzun yaşı ve boyuna göre yükseklik ayarı yapılabiliyor.. yaslanma ve oturma bölümünde kullanılan malzemeler de oldukça yumuşak kumaş pedler ve süngerlerle takviye edildiği için konforda üst düzeyde üstelik koltuğun ergonomisi de bir harika. unutmadan belirteyim,ürünün kargo taşıması esnasında oluşan ufak bir problem için kayseride ki ithalatçı firma ile irtibata geçtim çok çok sağolsunlar çok ilgilendiler ve yaşadığım bu problemi kısa sürede çözüme ulaştırdılar.",Positive
sokakta baktigim kediler icin aldım.severek yiyorlar.evdekiler de cok sevdi onlara da veriyorum.,Positive
misafir geldi diyelim herşeyle beraber 10dk da çay hazır çok pratik çok iyi ısıtıyor.baya güzel görünümlü ve sağlam bir yapıya sahip.tavsiye edilir.,Positive
"telefonu bir aydır kullanıyorum. çok ideal bir ürün bence.herkese tavsiye ederim....android 7 ye geçtim üstelik... ses kalitesi, internet hızı ve fotoğraf çekimi kananatimce bir çok telefona göre çok iyi. fiyatı da çok uygun....",Positive
"İkinci film de çok güzel, diğer seriler gibi birbirinden kopuk değil, hikaye kaldığı yerden devam ediyor.",Positive
Brad Pitt hayranıyım. Bu filmdede o oynuyor diye alıp izledim. Ama hiç bi filmden bu kadar negatif elektrik alıpta bu kadar sinirlendiğim olmamıştı. Hiç beğenmedim!!! Senaryo ne anlatıyor? Senaryo kimi anlatıyor? Senaryo hangi zamanda geçiyor? Bunların hepsi bi yana... neden seyirciye böyle bi konu anlatılmak istenmiş ben bunu filmi izledikten 1 dakika sonra düşünmeye başladım. Yani bize ne tyler kim yok falanca kim. Yani izlenilmesi gereken bi unsur yok filmde. A Brad Pitt her zaman karizma ve oyunculuğunu gösteriyor ama. Bu filmi izlemek için bi sebep yok. Saçma bi hikaye! Zaten ortada bi konu da yok. Neyse saçma sapan bi film...,Negative
bu makina bir çok yerli ve yabancı markaya göre çok kaliteli çok sessiz ve çok büyük ve çok ucuz almanızı şidetle tavsiye ederim 12 ayın 3 de teslim aldım yorumu şimdi yapıyorum hiç bir sorun yaşamadım şöyle düşünün diğer markaların neredeyse yarı fiyatına yok parçası ucuz olsun yok parçası bol olsun hep bunları düşünüyoruz makina bozulsa dahi diğer alacağınız markaya göre ucuz olacağı için aradaki fark kadar para harcıycağımı hiç sanmıyorum bu mantıkla aldım bulaşık makinamda ariston marka ondada bir sorun yaşamadım 4 yıl oldu daha servis çağırmadım bilginize kısacası tek kullanacağım ev eşyası markası öneririm,Positive
"******sonuç olarak gayet başarılı bir lastik, almayı düşünen arkadaşlara tavsiye ederim.",Positive
"gördeldekin den biraz farklı bir ürün geldi, telefonu tutan apart kısmının birleşim noktası vasat  japonla yapıştırıp kullanılır ancak sökmek istediğinde gidondan söküceksin bu fiyata normal bence ona göre alın",Negative
traş makinesi olaraka daha iyi bir makine yok hemde hepsiburada sayesinde bu fiyata kesinlikle tavsiye ederim.makine kendi kendini temizliyor. tahriş etmiyor gaye konforlu. hiç düşünmeden alabilirsiniz,Positive
çok güzel telefon daha önce android kullanicisi olarak telefonun donmasindan ve kendi kendine kilitlenmesinden bikip usandim ve windows phone geçiş yaptim  lumia 525 aldim ve daha sonra da lumia 535 aldim çok memnun um donma kasma kendi kendine kapanip açilma derdi kalmadi tek eksiği mağazanin geniş olmamasi android in mağazasi geniş ama saçma sapan işe yaramayan programlar çok ve herkes bunlara bakip android li telefon aliyor  zaten kullandiğimiz program sayisi 10 parmağimizin sayisini geçmiyor 1 gb ram i küçümsemeyin istediğiniz her türlü oyunuda sorunsuz açiyor androidin 1gb ram i kendine yetmiyor.korkmadan alabileceğiniz bir telefon,Positive
Bnce zaman kaybı herkez için bunu diyorum yani bn beğen mediysen siz hiç bğen mezsiniz :P,Negative
fiyatının uygunluğu bizi şüpheye düşürmüştü. ama arkadaş tavsiyesi üzerine aldık kesinlikle başka ürün düşünülemez.,Positive
kesinlikle bir başyapıt. izledikden sonra niye daha önce izlemedim diye kendime soru bile sordum :),Positive
Yeteri kadar Çekim emiş gücü yok biraz yetersiz kalmış bence,Negative
gercekten cok iiyi bir makinaaa,Positive
"tipik bir oyuncuyum. inciğini cinciğini incelemem. ürün gayet hoş, ses kalitesi bakımından da gayet güzel. mikrofonun daha iyi ses verdiğini söyleyen arkadaşlarım oldu. ürün alınabilir.",Positive
ürün beklediğimden çok daha kaliteli çıktı balkona yapmak için aldım ama bu kadar kaliteli ürünü balkona koyup koymamakda kararsızım malzemesi çok kaliteli tek kötü yani takma aparatı az yollanmış sonuç olarak gönül rahatlığıyla alabilirsiniz emeği geçen herkese teşekkür ederim.,Positive
güzel ve hızlı gönderi,Positive
Ürünü şimdi aldım. Ürün 1100 Wott yazıyor ama bana gelen 1000 Wott hiç yakıştıramadım gerçekten. Hakka girmeyin lütfen!,Negative
film oldukça eğlenceliydi.sahneler için oldukça uğraşılmış sanırım.ama çok güzeldi diyemeyeceğim vasat bi komedi filmi ama esprileri hoşuma gitti...,Positive
Unutulmaz bir film.,Positive
süper ürün hem tasarruflu hem uygun fiyatlı. philips vs. hiç gerek yok fazla vermeye. yerli malı yurdun malı.,Positive
kablo sağlam kaliteli ve şık duruyor. şarj konusuna gelince önceki aletlere gore %30 luk  bi hız farkını gördüm . tavsiye ederim arkadaşlar,Positive
Keanu Reeves hatrına 4 verebildim filmin başından sonuna kadar bir aksiyon bekliyorsunuz ama sonuna kadar maalesef durağan ve sıkıcı bir biçimde gidiyor. Sonu saçma sapan bitti bu muydu yani dedim. Zaman kaybı gibi bir film.,Negative
bu ürünü daha önce yapılan yorumları da dikkate alarak satın aldım. ancak şunu söylemek zorundayım ki kokusu kesinlikle kalıcı değil. kokusu güzel olmakla beraber kalıcılık konusunda sabah kullandığımda öğle saatlerine kadar ancak kalıcılığını koruyabiliyor. yanıltıcı olmak istemiyorum ancak benim tecrübem böyle...,Negative
"eşim sürekli kullanıyor, hem kalıcı hem de tenine çok uygun bir parfüm. ancak bu fiyata inanılmaz. belki düşer diye alarm koymuştum daha sms gelir gelmez hemen aldım. üstelik taksitle ! inanılır gibi değil...",Positive
Ülkede adalet diyeceğim ama bu ülkede adaletin olduğunu sanmıyorum var olduğunu sanalım ki varmış gibi davranmak çok zor bu ülkede 17 yaşındaki kız sokakta gezemiyor,Positive
"öncelikle aldığınız fiyata göre düşündüğünüzde ürünün fiyatının karşılığını fazlasıyla verdiğini düşünüyorum. kullanımı kolay, gerçekten çok az yer kaplıyor. üstelik kullanılan malzeme de gayet güzel. bana göre tek kusuru (belki de bana öyle geliyor)ön tekerler dönerken biraz zorlanıyor gibi.",Positive
"parasına göre süper, kurulumu basit. kurulum için internette videosu var. malzeme konusuna gelince bence gayet kaliteli. zaten bu paraya ne beklediğinize bağlı. zil olarak 3 değişik müzik çalıyor.",Positive
"bırakın allah aşkına ya. vakit kaybından başka bişe değil. ne kültü, ne şarküterü. gitti 1,5 saat.",Negative
Bana kalırsa gayet güzel bir film aşk bu kadar güzel anlatılmazdı bana kalırsa hele o filmin bitiş sahnesi.... ağlamaklı oldum birden..,Negative
valla ben her karesinde güldüm. Muhteşemdi tavsiye ediyorum.,Positive
"film sonunda vizyona girdi ve part1i izlemiş bulunmaktayız öncelikle filmin negatif yönlerinden bahsediyim :)ilk olarak filmde ....ye ayrılan bi 10 saniye var suratları nerdeyse gözükmüyo bile bu kadarını beklemiyodum ikinci olarak filmde ara ara çok durgunluklar vardı seyirciyi uyutucak tarzda zamanlar oldu aksiyon sahnelerini unutur oluyo insan sıkılmaya başlayınca...ve son kötü yanı ne gariptirki film 2.30 saat olmasına rahmen bana çok kısa geldi:D....iyi yönerine geçersek filmin efekleri ve müzikleri çok iyiydi,espiriler yerinde ve güzel olmuş,filmin duygusal yanıda çok iyi işlenmiş,özellikle seyirciyi korkutmak için yapılan anlık sahnelerde çok iyiydi 3D olsaydı gerçekten harika olurmuş,türkçe dublaj iyi yapılmış,mekanlar gerçekten iyiydi,dobby filme renk kattı,ölüm yadigarlarının hikayesinin animasyon olarak anlatılması ilginç ve güzel olmuş.... kısacası gerçekten güzel bi harry potter filmi olmuş 5 ve 6dan sonra dahada bi güzel diyebilirim....artık temmuzu bekliycez dumbledoreun hayatı ağırlıklı ve yine harry ve arkadaşlarının dahada zorlu hortkuluk alma çabaları,bölüm 1den kalmış sırlar ve tabiki hogwardta olucak son savaş.....:)",Positive
