text,label
çekinerek sipariş vermiştim ama yanılmışım. ürünü alınca anladım fiyatı kalitesinegöre çok iyi kardeşim içinde şipariş verecegim alacaklar için basen problemi olanlar xl alabilirler,Positive
ürün süper normalden daha cok kahve iciyorum artik :) suyu cok kaynar yapmiyor icilebilir sicaklita ayarliyor. kahve sevenlerin her evinde bulunmasi gerek,Positive
harika bir tv samsung kalitesi,Positive
aldığım kullandığım ürün.hızlı teslimat için tşk,Positive
"fotoğraf makinesi alırken hafıza kartı olarak bu ürünü tercih ettim kullandığım flash bellekten de memnundum çünkü. siparişim bir gün sonra geldi, bu sayede bir an önce çekimlerime başladım, bu kısa sürede bol bol deneme fırsatı da buldum iyi görünüyor,teşekkürler. ayrıca hafıza kartı ve adaptör birleşik, fotoğraf makinesine uygun.",Positive
"raket güzel, ofansif oyun stili olanlar için ideal. kargo bir gün geç geldi ama paketleniş biçimi güzeldi. 2 tane aldım, iki raketin de sapındaki kontraplağın tek tarafındaki yapıştırmalarında çok az açılma var, umarım uzun vadede problem çıkarmaz.",Positive
çok güzel bir ürün ambalaj çok iyi yapılmış sapasağlam iki gün gibi kısa sürede teslim edildi. emeği geçenlere teşekkürler,Positive
çok güzel ürün teşekkürler hepsiburada,Positive
Mel Gibson’ı tüm dünyaya tanıtan efsane serinin ilk filmi.Tabi Mel mad max serisiyle adından söz ettirsede Cehennem silahı onun Amerika ve dünyada ki ününün ilk eseridir.Hala tekrarlarını keyifle izlerim.,Positive
para tuzağı bir işe yaradığı yok,Negative
"film o kadar güzelki kitabı da zaten harikaydı... etkisinden üç dört gün çıkamıyorsunuz izleyince.. arşivimde bulunan filmlerden birisi ve herkesin arşivinde bulunması gereken bir film diye düşünüyorum.. Yemek çalmaktan hapse giren Jean Valjean (Liam Neeson), ondokuz sene sonra çıkıyor. Çıktığı günün gecesini bir psikoposun evinde geçiriyor ve sabah giderken evden çatal bıçak çalıyor. Yakalanmasına rağmen, psikopos ondan şikayetçi olmamakla beraber kendisine gümüş şamdanlarını da veriyor. Bir süre sonra Valjean, vali olup küçük bir kasabada başarılı bir işadamı oluyor. Ancak eski hapishane gardiyanlarından olan Javert, kasabaya polis müdürü olarak gelince Valjean'ı tanıyor. Valjean'ın geçmişi peşini bırakmamaktadır. Bu arada Fantine (Uma Thurman) adlı bir işçi kadın evlilik dışı hamile kalınca işten atılıyor. Valjean'ın haberi olmadan olan bu olay sonradan Valjean'ı üzüyor ve Fantine ve Cosette (Claire Danes)'i himayesi altına alıyor. Ancak Fantine ölmek üzere olan bir hastadır?..",Positive
BU FİLM DÜNYA FİLM TARİHİNDE BİR BAŞLANGICI TEMSİL EDİYOR FİLMLERİN SONLARINDA SÜPRİZ OLDUGUNDA HERKES 6.HİS İ HATIRLIYOR DEMEK Kİ ARTIK BİR EKOL OLMUŞ 6.HİS EKOLU,Positive
otobüste izledigim ve yolculugumun hemen gecmesini saglayan seriyi de harika baglayan bir film olmus.matt damon cok basarılı yılın en iyi politik filmlerinden 8/10,Positive
"hızlı gönderi, parasına göre kaliteli ürün, teşekkürler..",Positive
"uygun fiyat, ücretsiz kargo ve hızlı gönderi için hepsiburada.com ailesine teşekkür ediyorum.",Positive
"Okuduğum yorumlar ve gişe başarısının büyük olması nedeniyle büyük beklentiler altında gittiğim bu filimde,ne yazıkki aradıklarımı tam olarak bulamadım.gladyatör ,cennetin krallığı,yüzüklerin efendisi gibi filimlere nazaran dövüş sahnelerinin daha gerçekçi ama kısa olması,ayrıca duygu yoğunluğunun tam olarak yansıtılamaması,sadece görsel efekt ve şo v görmeyi sevenlere yetebilir belki ama..sanki bir tekrar filimi bolca yunan propagandası hepsi bu..",Negative
ürün elime 2günde geçti 10 numara lastik dışardaki fiatlara göre çok uygun daha ne diyeyim yılladır bu siteden alış veriş yaparım bi defa olsun beni yanıltmadılar teşekkürler hepsi burada....,Positive
filmi ilk izlediğimde hangisinin gerçek hangisinin hayal dünya olduğunu çok karıştırdım 4 kere izledim hala karıştırıyorum :) ama kesinlikle çok güzel işlenmiş bi film hatta daha böylesi görülmedi dieblrm....,Positive
telefon bugun elıme ulastı ve hala test asamasındayım.inanılmaz bır telefon parasını sonuna kadar hak edıyor.tesekkurler,Positive
Ayrıca kadının kapanması psikolojiye aykırı falan değil Kâfir elbette bok atmak için bunu diyecek Yemezler bunları,Negative
siparişi takibi ürünün kullanışı çok güzel tesekkürler hepsiburada,Positive
Aldık çeyiz e düğün olmadan çeyiz setetken açtık gurultuden evde ucak kalkıyor sandık geri iade ettik yenisini verdiler icinde uxatma ayağı yok pervane bagliycak vidalar yok tekrar iade edeceğiz yok böyle birsey,Negative
arkadaşlar kargo sorunsuz geldi.ertesi gün ürün elime ulaştı ürünü hiç düşünmeden alın derim kokusu yok,Positive
aşağı yukarı 4 aydır kullanıyorum. olağanüstü rahat ve problemsiz ayrıca kullanması da keyifli,Positive
cok kullanisli bagajimdaki butun ivi zivir malzeme bir araya toplandi aradigimi hemen bulabiliyorum toz kir ortadan kalkti iyiki aldim bagajim pazar yeri gibi olmaktan kurtuldu,Positive
urun gayet başarılı hepsi burada ya teşekkürler  hızlı teslimat süper tavsiye ederim,Positive
Bu adam kim ve niye ünlü amk,Negative
"fiyat-performans olarak oldukça başarılı. alarm erteleme özelliği istiyorsanız ve parlak ışıklı ekranlardan hoşlanmıyorsanız, aradığınız saat. karanlıkta saati görmek için ayrı bir aydınlatma düğmesi olması çok başarılı. sadece uykunuz çok ağır ise alarm sesi yetersiz kalabilir.",Positive
oldukça soft etkileyici bir koku.yaz ayları için ideal olduğunu düşünüyorum.kalıcılığı ise bu tarz hafif bir koku için oldukça tatminkar.bir gün sonrasında bile kokuyu almanız mümkün.ayrıca 200 ml olması dikkatlerden kaçmasın:),Positive
ilk duyduğumda önyargılıydım fakat araştırmalarım neticesinde almaya karar verdim.kullanıcı yorumları çok etkiledi.lastiğin değerleri çok iyi yakıtta c firende a sınıfı bir lastik.bu değerlerde adı daha fazla bilinen lastikler çok daha pahalı.tabi bunun ötesinde hepsiburadanın vermiş olduğu alışveriş ve hizmette etkili oldu.geleni geri çeviren usta hepsiburadadan aldım deyince direk sıraya koydu.taktırma bedeli yok bir de 1 yıl yol yardımı hediye.bulunduğum ilçede bile bu hizmete aracılık ettiği için hepsiburadaya teşekkürler.tavsiye ederim elbette.,Positive
"bu fiyata böyle bir kitaplık gerçekten harika. kurulumu gayet basit, anlayana kadar biraz zaman geçti gerçi ama yinede idare eder. çok çok kalite bir şey beklemiyorsanız her türlü size yarar sağlar.",Positive
"bu eşofmanı yeni aldım ve üçüncü kulanışım.yorulmadan fazla koşmadan terlemek isteyenler için ideal bir ürün.gerçekten süper terletiyor,15-20 dakikada sırılsıklam oluyorsunuz. herkese tavsiye ediyorum.hepsiburada.com   a teşekkürler...............",Positive
"braun bu ürününü kocacığımda bana sevgililer gününde hediye etti.çook memnunum,kullanışlı bir ürün herkese tavsiye ederim.ayrıca ne kadar kullanılırsa kullanılsın çok ısınıpta cihaz donmuyor. artık kuaför kendi elimde :)",Positive
kokusuna gercekten hayranim hizli gonderide olmasi da cok iyi,Positive
urunu begenmedim tavsiye etmiyorum.lambasi yok,Negative
hızlı kargo için teşekkürler.oğlum çok mutlu :)küçük hediyeler içinde teşekkürler.,Positive
biri çıkıp bana kitap okusa dinlerken uyuyakalsam ya süper olurdu şuan tek ihtiyacım bu,Positive
"istanbulun eski semtlerinden birinde zemin katta oturuyorum. bu yüzden german cockroach yani kalorifer böceği sorunum vardı. yapmadığım ilaçlama kalmadı evin dört bir yanına, insanı bile zehirleyen ağır sanayi ilaçlarını dahi kullandım, yine de kar etmedi. riddexi kullanmaya başladıktan hemen sonraki gün odamda 5 adet ölü kalorifer böceği gördüm, sonrasındaysa bir daha hiç görmedim. iki haftaya yakın oldu kullanmaya başlayalı, normalde günde en az iki böcek görürken artık dolaplarda, kuytu köşelerde dahi görmüyorum. böcek fobisi olanlara şiddetle tavsiye ederim. ayrıca ürünün en uygun fiyatlısı da hepsiburada.comda. ;)",Positive
"içeriğinde okuduğum tüm aromaları kokuda aldım ve tam bana göre fresh,hoş bir koku.beğendim ve kaliteli taze ve canlı bir koku isteyenler için tavsiye ederim.",Positive
cam rüzgarlıklarım güneşten kendini bırakmaya başlamıştı. yeniden yapıştırmak için kullandım.uygulası kolay ve mukavemetli bir ürün.almak isteyen arkadaşlara samimi duygularla tavsiye ederim.iyi günlerde kullanmanızı dilerim.,Positive
güzel bir ürün piyasaya göre hesaplı hepsiburda ya teşekkürler kargo şirketi problemli sadece,Positive
ninanın kendi karanlık tarafıyla tanışma evresi güzel yansıtılmış yalnız bira film ağır ilerliyor cassell portman diyalogları harika 10/8,Positive
1 haftadır kullanıyorum. 6s'den sonra hiçbir eksiklik hissetmedim. üstelik yerli ve uygun fiyat. yerli ürünleri desteklemeye devam,Positive
10/1 bu puanın yarısını bile haketmiyor tamamen oyundan hikayeden kopmuslar9.1 acayip geldi!!!,Negative
4 gundur kullaniyorum super kasma veya isinma kesinlikle yok kutu acilmamis ve icindeki aparatlar eksiksiz cikti hepsiburda  tskler guvenli alisveris icin....,Positive
montaj vidaları görüntüyü bozuyor.,Negative
plasik kokusu bir türlü geçmiyor.o yüzden memnun kalmadım,Negative
çok araştırmalarımıza rağmen yapılan yorumları dikkate alarak tercih yaptık. iyi ki almışız :) son derece sessiz çalışıyor ve apartman da rahatlıkla kullanılabilinir. ürün son derece kaliteli ve fiyat müthiş. müşteri hizmetleri çok ilgili ve kargo da hızlıydı.dunlop markasını kesinlikle tavsiye ederiz. teşekkürler !,Positive
öncelikle hepsiburada ekibine teşekkürler. siparişi vermemden 18 saat sonra ürün elime temiz bir şekilde ulaştı tabi fiyat konusunda şoktayım bu modeli bu kadar uygun fiyata ikinci el bile bulmak zor.,Positive
prima bebek bezi gerçekten harika. hepsiburada.com dan alma sebebim hem diğer market ve mağzalardan daha uygun fiyata alıyorum hem de diğer avantajlarından yararlanıyorum.. bu ürünü bebeği olan herkese tavsiye ederim. özellikle hepsiburada.comdan almalarını.. ürün 2 gün içinde kargoya verilmiş oluyor.,Positive
internetten yaptığım yorumlar neticesinde lansinoh tercih ettim ve çok memnun kaldım.daha önce de manuel lansinoh almıştım.makinayı kullanıyoruz ve gayet güzel.,Positive
"artıları: ufak, güçlü, toz torbası yıkanabiliyor.",Positive
Aniamsyon oda temizliği havuz temizliği iyi. Müşteri ile diyalog ve personelin tutumu güzel. Animasyon ekibi ile görüşüyorum hala.,Positive
"ürünü alalı 15 gün oldu. 3 günde elime ulaştı, siteye teşekkürler. ürünü ben yokken önce hanım kullanmış, köpüksüz olmuş. komşular denemiş köpüksüz olmuş ve bana iade etmemi istediler. bayat kahve kullanmışlar. mehmetefendi kahvesi aldım ve denedim. sonuç: çok köpüklü mükemmel kahve ve aldığım cevap: sen bu işi biliyorsun, hep kahvelerimi sen yap oldu. böyle de bir sonuçla karşılaşabilirsiniz ve kahvecibaşı olabilirsiniz.",Positive
hayatımın en kötü filmini izledim. çıktıktan sonra keşke girmeseydim dedim kesinlikle çok başarısız bir film hiç tavsiye etmem.,Negative
philips markasının belirli kriterleri gözetmesi açısından ses kalitesi çıtasını gözardı etmemesi gerekirdi.ürünü kullandım klasik kulaklık işlevi açısından yeterli yalnız müzik keyfi diyorsanız egerki daha hassas ses veren kulaklıkları deneyin derim,Negative
"merhaba, hızlı teslimatı, çok kaliteli ve kullanışlı uygun fiyat oluşu ile göz doldurucu mükemmmel bir ürün olduğunu belirterek kesinlikle tavsiye ederim.",Positive
ben aslında müzikal filmlere tahammül edemem ama bu film başkaydı gerilim ve müzikal birleştirilmiş harika bir film ortaya çıkmış.hiç sıkılmadım.Filmi izlememin en büyük sebebi tim burton ve johnny depp'in olmasıydı sanat yönetmeni oscar ödülünü sonuna kadar hak ediyor bence ve filmden çıkışta iştahınız bir süre kapanabilir,Negative
öyle zamanlarda öyle işime yaradı ki ...kampta domates biber kesmeden tutunda koli açmada olsun yok artık dedirtti. öyle hemen kırılacak bozulacak birşey değil ama abartmadan kullanın.  cüzdanda olduğunu hatırlamak biraz zaman alıyor:) ne kadar kullanırsan o kadar çok aklına gelir kullanmaktan çekinmeyin.  keskinligi süper bu arada....,Positive
ürün fiyatına kıyasla güzel idare eder özellikte..,Negative
tam resimdeki gibi ve paketleme çok güzel yapılmış kırılması imkansızdı teşekkür ederim,Positive
"kargo ile ilgili ufak sıkıntılar yaşasamda, ürün gayet güzel büyük saat sevenler için harika bir seçenek.",Positive
ürünlerden en çok eşim memnun kaldı. severek kullanıyoruz. umarım uzun süre görüntü kalitesi bozulmaz. buşlaşık makinaları ve özellikle süngerler bu ürünlerin baş düşmanı bu konuya dikkat etmek yeterli.,Positive
ürün süper kokusuda cok ii tavsiye ederim site ilede kapiniza kadar geliyor ayrica ulasim yani kargo ile de sorun yasamiyorsunuz super yani tşkler,Positive
iğrenç ötesihala bu otel duruyormu ya ne bu turizm bakanlığından sağlık bakanlığından görevliler burayı görmüyorlarmı göz ardımı ediyorlar resimler bakmak bile istemiyorum midem bulanıyornesini anlatayım kimse resimler aldanmasın ve şirketler araştırıp öyle satışa sunun lütfenben  ya da  saat içinde tur şirketimin duyarlılığıyla otelden ayrıldım çok yardımcı oldular orada nefes bile alınmaz ki tatil yapılsın korkar oldum neten tatil satın almaya aklımızdan çıkmıyor,Negative
ürün arçeliğin alt ürünüü zaten arçelik güvencesinde o yüzden gönlümüz rahat bekar olarakk fazla kullanacağımız için çok fazla incelemedik amaa şu an için hiç bir sorun yok hepsi burada ekibinee bir kez daha teşekkürler . .,Positive
12700 mah kullanabilir alanı var. ayrıca büyük diyenler yanlış düşünüyor. dış tasarımı ve kullanımı oldukça güzel. alacaklara tavsiye ederim.,Positive
ürünü aldik 2 gün oldu şimdilik memnunuz.,Positive
iki adet beş rafli bir adet de dolapli sipariş etmiştim. dolaplı olan ile dolapsız olanların renkleri aynı çıkmadı.kombine yapmak için almıştım. iade etmek zorunda kalacağım. beş raflı olanlardan iki adet daha alacağım. kurulumu çok kolay. birini ben diğerini de eşim monte etti :) ürünü tavsiye ederim...,Positive
"Para kokusu alıyorum...Bu filmi duyunca aklıma gelen tek şey ticari amaç!!İlk iki film efsanevi olacak kadar değişik ve güzeldi ama 3. filmde serinin suyu çıktı ve senaryo yoksunu o filmi okadar üzülerek izledim ki çünkü bana tam bir facia gibi gelmişti...Ve şimdi 4. sünün geldiğini duyunca iyice afalladım hiç mi seriye saygıları yok... :-))) Dahası da var testere 5,6,7 için de anlaşma yapılmış...Acaba ben bu seriyle mi büyücem bir gün gelip de testere 100 falan görürsem hiç şaşırmam...",Negative
bu telefonu almadan önce 5800 kullanmıştım ve çok beğendiğim bir modeldi daha sonra satmak zorunda kalmıştım ve aradan epey zaman geçtikten sonra c serisiyle tanıştık.özellikle kasa boyutu ve dokunmatik özellikleri bakımından 5800 a göre kat kat daha iyi olan bu telefonu şiddetle almanızı tavsiye ederim inanın 5800 kullanıcısı olarak c5-03 çok çok daha iyi ben aldım ve gayet memnunum hb teşekkürler.,Positive
3 aylik kizim icin aldim. simdiden cok ilgi gosterdi. kesinlikle tavsiye edebilirim. muzikli oyuncagin sesi gayet iyi. kucuk cocuklar ocin uygun duzeyde. gayet kalin bir oyuncak kisin bile rahatlikla kullanabilirsiniz. ayrica cok kisa zamanda teslim aldim. tesekkurler,Positive
