text,label
acaip süper kopuk manyak bi başyapıt. filmlerde mantık arıyosanız açmayın bile. bu filmi muhteşem yapan zaten mantıksızlığıdır.,Positive
fiyata kıyasla iş görür... speaker kullanışlı...,Positive
uygun fiat üstelik kapıya kadar geliyor . harikasınız,Positive
kalitesi gayet iyi...4 koli aldım. öğrencilerime bol bol fotokopi verme  imkanım oldu...,Positive
"birbirinin devamı üç kitabıda okumalısınız.aile,arkadaşlık,sıra dışı ilişkiler ama gerçek yaşamdan kesitler.kendinizi film izliyormuş gibi hissedecek,romanın etkisinden uzunca bir süre kurtulamayacaksınız.",Positive
tek kelimeyle müthiştiiiii.....,Positive
ürün yazıldığı gibi orjinal güvenerek alabilirsiniz,Positive
yaklaşık iki yıldır kullanıyorım. hafif tazelik veren mis kokuları sevenler için çok iyi üstelik kalıcı. şekersi kokuları kullanamayanlar deneyebilir,Positive
yorumlarda okudğum kadarıyla çok iyi gözüküyo ama sinek kaydı traş için beklentiye girmeyin taraksız 1mm bırakıyo bunu da ek bilgi olarak düşelim,Negative
"hızlı ve sorunsuz kargo için teşekkürler. tam bir kullanıcı dostu menü ve hızlı bir cihaz. sadece internete gezer, sosyal medyada takılırım, whatsapptan mesaj atarım diyorsanız android kabusuna hiç bulaşmayın. alabileceğiniz ve sorunsuz kullanabileceğiniz tek cihaz.",Positive
kafamda şüpheler olmasına rağmen hiçbir sorunla karşılaşmadım. gönül rahatlığı ile siparis verebilirler.,Positive
"paketleme,kargo, kargoya veriliş tarihi sorunsuz. televizyonu mutfak için aldım ve gayet büyük mutfak için. yine hepsiburada'dan aldığım plas aparata tam uyumlu. ses görüntü ve en önemlisi dahili uydu alıcı çok pratik. anteni tak,kanal ara, izlemeye başla. çok memnun kaldım. tavsiye ederim.",Positive
"Çok film vardır; 2.si veya 3.sü çekilince kaliteyi düşürür, izlenmeaz hale gelir, ama tek bir film vardırki 4 seri çeker, aynı kalitede aynı komedi de devam eder:Habam Sınıfı",Positive
pazartesi istedim. çarşamba günü aldım.ürünü gördüm beğendim.fiyatına göre oldukça iyi.bir sorun çıkmadı. teşekkürler. tavsiye ederim.,Positive
kokusu güzel ama çok ince . bu nedenle kullanirken çok daha fazla kullanmaniz gerekiyor.,Negative
16agu.ta verdigim siparis 20agu.ta elime gecti. kargo paketleme isi biraz daha itinali olabilirdi. sonucta kirilabilir bir urun. ama urunun saglam gelmesi sevindirici. alir almaz cayimi demledim on numara urun.70tlye aldim kacirmayin bu fiyata daha iyisini bulamazsiniz.,Positive
ürün istanbul içi geç teslimatla 4 günde elime geçti gayet iyi kokusu çok hoş,Negative
uygun fiyata aldım memnun kaldım:) teşekkürler samsung teşekkürler hepsi burada...,Positive
anaları aşifte çıktı iyi mi,Negative
"bulaşık detarjanı konusu elde yıkamalar için çok önemli, fairy bu işi gayet güzel becermiş, çok kaliteli bir ürün, bazen alışkanlıkları değiştirmek gerek",Positive
kahve yaparken üst kısmından inanılmaz derecede buhar çıkarıyor. tavsiye etmem.,Negative
"müzik için ses kalitesi yeterli, telefon görüşmesi için düşünülüyorsa 1,5 metrelik çift taraflı aux kablo ile ya aynaya kadar ya da göğüs hizasına kadar getirilmeli. fiyat faydaya bakarsak gayet makul.",Positive
eksiksiz bir şekilde 1 günde teslim aldım.kargo gayet hızlıydı.tek sorun kurulum bayağ zaman alıyor.eşim bir hayli uğraştı ama deydi.teşekkürler hepsiburada.,Positive
haftada 2  kez aracima  uyguluyorum  süper görünüm  sagliyor. çok memnunum.fiyat olarakda çok uygun.  dikkat  çekmek isteyenlere tavsixem olur.özellikke  metalik  siyaha  uygun. bu gün gene  2  adet  sipariş verdim.,Positive
"-iletişim donanimlari- ""keşke çocuğumla daha çok zaman geçirseydim!",Positive
fiyat kalite performansı iyi. üst düzey bir uydu alıcı değil ama mutfakta ihtiyacımı rahatlıkla karşıladı,Positive
çift tıklama seçeneği özellikle cs go için çok yardımcı oluyor.,Positive
Nazizm hakkındaki görüşlerim ise Hannah Arendt ile aynı Okuma yazma bilen açıp okuyabilir,Positive
Gayet güzel bir hizmet aldık.,Positive
"Bu Film için nekadar abartılı,Övgü dolu sözler söylesek A Z D I R ... 10/10 dahası varmı?",Positive
"kaliteli bir marka. silecek pabuçlarına grafit sürülerek kayganlaştırılmış. muz silecek diye satılan ürünlere grafit sürülmemiş ,cama sürtünerek çabuk yıpranıyor. bence arabada silecek çok önemli ve kalitelisini almak  lazım.",Positive
uygun fiyat kalitesi tartışılmaz,Positive
ütüye söyleyecek hiç bir sözüm yok çok güzel bir,Positive
mükemmelöncelikle otelin mekan kurgusu size rahat hareket olanakları sunuyor herşey dahil olan sistemde her an her alanda istediğiniz lezzete ulaşabiliyorsunuz pluslar da inanılmaz özenli tüm mekanlarda yedikleriniz son derece lezzetli ve taze  anında hazırlanıp getiriliyor hijyen takıntısı olan ben bir an bile tedirgin eden bir durumla karşılaşmadım yıllardır personel saygılı ve çok ilgili hizmet anlayışı mükemmel gençler güler yüzleriyle oradan oraya koşuşturuyorlar her gittiğimizde aynı kişileri görmek insanı çok mutlu ediyor ayrıca yalnız gittiğim zamanlarda kendimi her açıdan çok güvende hissettiğim bir yer bir kere gittiğinizde asla vazgeçemeyeceğiniz otel diyebilirim,Positive
"rengi fotodan farklı, mor yerine lilaya daha yakın ama biz böyle olduğunu bilerek aldık. pompayı ayrıca alınca kombodan daha uygun fiyata geldi.",Positive
şahsi yorumumdur. iyi okumalar herkese.,Negative
gayet guzel beklentimi karsiladi,Positive
bir sorun ile karşılaşmadım.. teşekkürler..,Positive
ürünü kuzenime hediye ettim ve çok beğendi paketleme ve kargo hızı mükemmeldi :) teşekkürler hepsiburada,Positive
Pazarr mali kalitesiz eksik geldi lamba,Negative
tek kelimeyle süper.,Positive
beklentilerimin çok çok üzerinde çıktı.siparişimin ertesi  gün elime ulaştı teşekkirler (hepsiburada.com),Positive
gayet iyi bir uygulama olmuş.,Positive
Olumlu yönleri: Ürün hızlı şekilde tarafıma ulaştığı için teşekkürler.,Positive
çok teşekkürler hepsi burada markete gitmeme gerek kalmadan ayağıma kadar geldi paketleme harika,Positive
Film hiç beklediğim gibi değildi daha güzel ve hareketli beklerdim ama bu hiç hareketli değilmiş ve hiçde güzel değilmiş daha güzel olmasını beklerdimm...,Negative
yemek yapmayı aşırı kolaylaştıran ve aynı zamanda güvenilir bir ürün. çoğu düdüklü tencere faciası dandik ürünler yüzünden olmuş. o yüzden bu konularda dikkat etmenizi öneririm,Positive
guzel bir urun. a7 neticede. fakat versiyon yenilenmesi gerekir. cince menuleri var.,Positive
tefal gerçekten ne varsa sende var harika bir ürün herkese tavsiye ederim,Positive
süper hızlı gönderi ve indirim işime geldi. ürün çok kibar küçük ve sağlam. kapasitesinin yüksek olması işe yararlığını artırıyor.hb ailesine teşekkürler,Positive
"telefonu yaklasik bir aydir kullaniyiorum. sarji iki gun cok rahat gidiyor. bazi yorumcular klavye turkce degil seklinde belirtmis. ayarlar yapildiktan sonra tamamen turkce dil destegi geliyor. bu konuda biraz arastirip bilgi sahibi olduktan sonra yorum yapmalari dogru olacaktir. kisaca bu paraya alinabilecek en guzel telefon. takilma, donma ve isinma sorunu kesinlikle yok. pahali telefonlara o kadar para vermeye degmez.",Positive
gerçekten çok komik bir film.. komedi dalında dünyanın en iyi filmi olabilir bence :),Positive
"hb dan sipariş verdim. kedim idrarını/dışkısını yaptığında kısa süre içinde topaklanıyo, bu da temizlik için rahatlık sağlıyo. özellikle evinde ilk defa kedi besleyecekler için tavsiye ederim.",Positive
"yılbaşı kutlamasıben vakıfbank akdeniz sanayi sitesi antalya şubesi müdürüyüm ailem ve arkadaşlarımla yaklaşık  kişi yılbaşı akşamını alppaşa otelinde karşılamak için  gün öncesinden rezervasyon yaptırdım rezervasyon ve akşam proğramının tüm ayrıntılarında anlaştık ve rezervasyonumuz onaylandı en son      günü otele bizzat giderek  kişinin ücreti olan   tl nı kaparo olarak ödedim ancak      günü saat    sularında otelden bir bayan beni arayarak ""havanın yağışlı olmasından dolayı ancak ücreti ödenen  kişiyi alabileceklerini ve diğer rezervasyonları iptal ettiklerin "" bildirdiler yılsonu nedeniyle oldukça yoğun olan işlerimin arasında adeta beynimden vurulmuşa döndüm böyle bir gerekçe olabilir mi iptal yapacaksan antalya da yılın son  günü yağışlı geçti o zaman yapsaydın öyle olsaydı biz de kendimize başka yer bakardık kısacası antalya gibi turizmin başkentinde ve antalya turizminin göz bebeği kaleiçinde yer alan bir otel ve çalışanları ne yazıkki hiçbir turizm bilincine sahip değil sonuçta ben ve  arkadaşımyılbaşı akşamını kutlayacak bir mekan bulduk elbette ama böyle işletmecilerle bu ülke turizmi nasıl ayakta kalacak acaba merak ediyorum değerlendirmeyi de bu otelde konaklamayı düşünen tatilcilere bırakıyorum saygılarımla",Negative
taksit imkani olmasi ve vade farki olmamasi fiyat olarak da uygun olmasi buradan almak için yeter de artar galiba,Positive
ürünü doğacak olan çocğumuz için sipariş verdik.park yataklar için çok iyi ve çok kullunışlı.yüksek olduğu için park yatağın raf bölümünü hiç kullanmanıza gerek yok.direk yatağın içine koyun ve en az 3 yaşına kadar kullanın.ayrıca süper paketleme ve gerçekten çok hızlı kargo.pişman olmazsınız.,Positive
"2002de ki işi 'Ölümcül Oyun' (Narc)dan farklı, Guy Ritchie ekolüne daha yakın, eğlencesi bol, seyir zevki yüksek, yoğun akıcı bir aksiyon olmuş. Sinemalara vizyona girmeden, doğrudan DVD si çıkmıştı maalesef. Geniş oyuncu kadrosu ile sıkılmadan seyredebileceğiniz bir film. Guy Ritchie filmlerinin aksiyon yüklenmiş hali gibi diyebilirim kestirmeden...",Positive
son 1 yıldır hepsi buradadan alış veriş yapıyorum ve aldıgım hiç bir üründe sorun çıkmadı ve ne gördüysem adresime o geldi onun için herkesede tavsiye ederim oturdugun yerden alış veriş keyfi..........,Positive
ışık iyi . led . fiyat uygun. bakalım kullanım ömrü ne kadar olacak. 900 lümen diyor.,Positive
telefonu yeni aldım çok süper kullanışlı bi telefon tek eksiği önde kamerası yok diger tüm özellikleri harika herkese tavsiye ederim,Positive
bende resimlerimi asmak için aldım ama istediğim gibi kaliteli ve sağlam değil. mantarın arkasına kalitesiz bi karton yerleştirmişler o da çok çabuk yamulmasına sebep oluyor.bi yerden patlak verecek diye resimlerimi korka korka astım.,Negative
bencede çok sıradan bir film herşeyi çok önceden tahmin edebiliyorsunuz ve çok kısa sürüyor,Negative
kullanışlı ve sade. çocuk için ilgi çekici.,Positive
"zaten nescafe gold tiryakisiyim. benim için ideal bir ürün. hazırlaması kolay, çeşitli seçenekleri olması artı özellik. kahveseverlerin beğenisini kazanacaktır. tavsiye ederim.",Positive
buradaki yorumlardan yola çıkarak ve de bvlgarinin bildiğim iki kokusunun güzelliğine güvenerek aldım. babam bu doğum günü hediyesine bayıldı..koku gerçekten farklı ve mükemmel...,Positive
sayin üyeler kisa ve net söylüyorum bu cihaz efsane olmaya aday bu fiyata ön kamera gibi bi gereksizliği aramayanlar için muhteşem bir cihaz kesinlikle tavsiye ederim. zaten androidi anlatmaya gerek bile duymuyorum bi başlayin beni anlayacaksiniz...,Positive
1 - felix in bu model çaycısı gayet mükkemmel bir görüntüye sahip .çelik parlak gövde ve cam demlik kısmı ile.     +,Negative
"film değil sadece hayat felsefesii...hayatımda beni bu kadar etkileyen başka bi film olmadı..her saniyesini,her repliğini biliyorumm...defalarca izledim ve her izlediğimde bi kez daha hayran oluyorm..oyunculuk,yönetmen,senaryo,..hepsi mükemmel...bi insan filmde kendini karakterin yerine ancak bu kadar koyabilir...özgürlük ancak bu kadar güzel anlatılabilir... Andy Dufresne seninle tanışmayı ne kadar çok isterdim...",Positive
fiyat avantajı ve hediyeli ürün . süper gerçekten. zaten sürekli kullandığım bir ürün .  hem hızlı kargo hem de kargo bedava .,Positive
ürün istediğim gibiydi teşekkürler,Positive
"arkadaşlar ürünü takmadan önce pek bir şeye benzetememiştim, ama araca taktıktan sonra fikrim tamamen değişti punto evo aracımın arka koltuk bagaj tarafına taktım cırtları çok iyi tutuyor arabanın bagajında orjinal gibi duruyor,hiç yerde kaplamıyor,araç bagajdaki gereksiz tüm malzemeleri koydum, büyüklüğü gayet iyi,tavsiye ediyorum... teşekkürler",Positive
teşekkürler hepsiburada ekibi.,Positive
internet altyapınız güçlü ise bu alıcıdan çok memnun kalacaksınız.,Positive
coskunoffice den aldım çok memnunum. problem olmadı fiyatlarda uygun.,Positive
adamlar çok güzel bir pozisyon hazırlamışlar çok da güzel bir gol olacakmış ama dağlara dikmişler topu. kötü bir final. nicolas cagein epeydir iyi filmini izlemedim bu da onlardan biri. 10 üzerinden 6.,Negative
"sean connery götürmüş filmi. o da olmasa facia olarak görürdüm. fazla abartı, göz boyama filmin kötülüğünü kapatmaya yetmemiş bence..",Negative
ürün çok kısa sürede elime ulaştı canbebe kalitesi zaten ortada tedarikçi firmaya ve  hepsiburada.com a çok teşekkürler... hepsiburada kalitesi ve farkı ortada...,Positive
"kar ve yağmurda mükemmel , kuru havada kırmızı ışıklarda durmakta zorlandım( clio 3 grandtour), lastik hamurunu elle kontrolde diğer marka kış lastiklerinden daha yumuşak hissettim.tavsiye olunur.",Positive
Bence puanlar Al Paçino için gelmiş....,Positive
"anne ve babama hediye olarak aldım, orta vadeli kullanım için gayet yeterli bir telefon. ekran kalitesi ve görüntüler epey kaliteli duruyor. fiyat olarak epey mantıklı.",Positive
muazzam bi ürün aldığımda hiç bir sıkıntı çıkmadı hepsiburada.com  a teşekkürler.,Positive
"6gb ram in 3,5 gb kadari hep boşta, 10 uygulama calisir vaziyetteyken bile.",Positive
daha önce hiç eldiven kullanmadığım için mukayese yapamayacağım.180 boyunda ve 80 kiloyum.xl aldım elime tam oldu.xxl da alsam olurmuş.alan arkadaşlar boy ve kilo bilgisi yazarsa alacak olanlara fikir olabilir.ağırlık kaldırdıkça elin şiştiğini de hesaba katıp 1 beden büyük alın bence.,Positive
beklentimden iyi çıktı,Positive
kullanış açısından toza göre daha kolay ve rahat. marka zaten belli fiyat dersen ucuz daha ne olsun,Positive
bu fiyata bundan iyisi yok.,Positive
havale ile alışveriş yapmıştım.müşteri hizmetlerine bir telefon açtım hemen onay verip kargoya verdiler.hediyesi ise bir gün sonra ayrı olarak geldi.benim için sıkıntı yok.  bize teşekkür etmek düşer .....,Positive
"önce tanınmış olan markalardan almayı düşündüm, burdaki yorumları okuyunca fiyatı da uygun gelsin bi deneyeyim dedim.inatçı saçlarıma 10 dakikada fön çekebildim.kuaförlerin sırrı buymuş meğer.ihtiyacınız varsa düşünmeden alın derim.",Positive
"Filmin müziği,kurgusu,oyuncuları mükemmel.Brad Pit izlemeye doyamayacaksınız.Filmi 6 kez izledim ve izlemeye de devam edeceğim.",Positive
hepsiburada yine yaptı yapacağını bu fiyata bu ürün ne denir ki harika...,Positive
berbat ötesibu otelde tatil yapmak isteyenlere acıyorum derhal bu oteldeki rezervasyonunu iptal etsinler yemek salonu lağım gibi kokuyor odalar harabe gibi havuzu bulaşık suyu gibi bulanık otel leş gibi içki kokuyor çalışanlar lakayit otel faciya yani,Negative
"ev kullanıcısı olarak evde bile 4 akıllı telefon, tablet, dizüstü-masaüstü bilgisayar, akıllı televizyon,akıllı uydu alıcı mevcut.tüm bunların aynı anda aynı hızda internet bağlantısını yapabilen harika bir cihaz. ayrıca bir sürü özelliği var. ben kullanamam demeyin çok basit bir arayüz ile hepsini kullanabiliyorsunuz. kullanım keyfine ve kullanacağınız süreye göre fiyat/performans çok uygun",Positive
