text,label
"yatağa yan yattığımda tam nötr dengeyi sağlıyor, kafam ne çok yüksekte kalıyo ne de alçakta. üründen memnunum.",Positive
harika bir ürün böyle bir ürün görmedim.,Positive
"10 numara telefon uçak gibi, bu fiyata alınabilecek en iyi telefon, tek eksiği yanında kulaklığının olmaması, fotoğraf ve kamera çekimi harika",Positive
"paketleme yapan arkadaş 10 cm boyundaki cihaz için 25 ×10 × 20 cm (tamamı ile ortalama) hacimli bir kutu seçmesi cihazda kargolama esnasında sıkıntı yaratmış olabilir mi ? diye düşündüm ancak şimdilik bir sıkıntı yok, ki zaten marka kendi kutusu içerisinde baya iyi düzenleme yapmış. sıkıntı olacağını sanmam",Positive
"arkadaşlar filmi izleyeli neredeyse 2 hafta oldu hala etkisindeyim! parama yazık oldu, gitti 8 liram diye ağlayıp duruyorum!bunun etkisinden nasıl kurtulabilirim acaba...sanırım türk filmi olmayan herhangi bi filmi seyrederek :))",Negative
"ilk kullanımda manuel diş fırçası kullanımının diş temizlemediğini anlıyorsunuz. işini gerçekten iyi yapıyor. zamanlayıcı özelliği yok galiba, olsa daha iyi olurdu. fiyatı her zamanki gibi en uygun burada. hb'ye teşekkürler.",Positive
Bence filmde oyunculuklar kusursuz...Filmin biraz fazla uzun olduguna ben de katılıyorum ama elestirmeye pek de deger degil acıkcası... yönetmen filmin akısını her Denzel filminde yaptıgı gibi cok iyi saglamıs hicbir yerde kopukluk yok ayrıca cok kısada olsa rakip mafya rolunde Cuba Gooding JR. ın dusunulmesi cok spesial olmus..Men of Honor daki performansı hala hafızalarda elbette..Sonuc olarak Denzel bos film cekmez kanunu bu filmle de suphe goturmeyecek sekilde devam etti..Ve lutfen bu filmin elestirisini yaparken önce Denzel'ın sonra Crowe'un rolu nası yasadıklarını ve sanki o islerle ugrasıolarmıs gibi oynadıklarına dikkat edin derim..benim film için notum 10 uzerinden 9..,Positive
tavsiye ederim....,Positive
ariel sıvı deterjan çeşitleri çok güzel fiyatlar uygun kargolama süper. bu fiyata bu kalite neden almayasanız ki? beğendim,Positive
ses görüntü renkler herşey süper.,Positive
"gilette kalitesi , çok bıçaklıyla traş olmayı seviyorsanız süper bir ürün. kampayalıyken çok uygundu.",Positive
90 ların en iyi işlerinden biri...,Positive
arkadaşlar fiyatına göre güzel ben her zaman delta alıyorum bu ürünün daha önce siyahını almıştım boyum 175 kilom 65 beden derseniz bana l oluyor ona göre s çok küçük gelebilir bnce daha lüks birseye gerek yok bu ürün gayet iyi,Positive
Büyük bir hevesle aldım. Ürünün plastik aksamı (yani smoothie yaptığınız bardak gibi kısımlar) bulaşık makinasında yıkanamıyor. yıkadığınızda pet su şisesi gibi sıcaktan şekli bozuluyor. muhtemelen sağlığa da çok zararlı çok kalitesiz bir plastikten yapılmış. bir daha asla bu markadan alışveriş yapmam. ucuz etin yahnisi yenmiyormuş gerçekten.,Negative
"bu kategoride alınabilecek en iyi taşınabilir disk.çok araştırdım ve en iyisinin bu olduğuna karar verdim.alalı daha bir hafta oldu,umarım uzun sure kullanırım.çantasını almayi unutmayın.",Positive
öncelikle sorunsuz alışveriş için hepsiburadaya teşekkür ederim. satış sonrası hizmetlerde de bir numara zaten.,Positive
"koltuk kısmı rahat, süngeri az sert,",Positive
açıkcası serinin diğer 2 filmini düşünürsek berbat ötesi bir film bir filmde bu kadar fake olmaz yaa izlenmeye deymez vakit kaybı açıkcası sadece çekilmek için çekilmiş bir film...,Negative
"orta öğretim,lise ve işletmede okuyanlar için ideal bi alet..",Positive
okulda öğretmen arkadaşima sipariş verdik çok beğendi yedek lastiğ var miknatisli sapi çok kullanişli ve kaliteli,Positive
telefonu anneannem için aldım eski telefonuda samsung diye kullanması kolay olur diye düşündüm gerçekten çok güzel şık telefon sağlamda duruyor ayrıca hızlı 2 güne yakın gidiyor şarjı bence alınır,Positive
orijinal. çok geç geldi ama olsun,Positive
mağazada gördük uygun taksit bedava kargo seçeneğiyle buradan aldık memnun kaldık. eşim gayet memnun.,Positive
sipariş verdiğim gün kargoya verilmiş. ertesi gün erkenden elimde oldu. 24 saat bile geçmeden. ürün de beklentimi karşıladı. florasan lambalarla karşılaştıracaksanız lümen değerine dikkat etmenizi öneririm. ben banyo ve holde kullandım. 60watt akkor lambadan daha iyi aydınlattığını söyleyebilirim.,Positive
yyaaa bu fılmın nerresıı kotu allah askına gayeet guzel bı fılmdıı ayrıca bu fılmde mantık aramak buyuk sacmalık cunku bu fılm cızgı romandan uyarlanmıss keniiiiii cok ıyı oynamısss cok karızma ve konusuda gayettt ılgı cekıcı ve heyecanlı ama ben ozellıkle cebrail karakterıne bıde cehennmın gosterıldıgı o sahneye bayıldımm bence kesınlıkle ızlenılmsıı gereken bı fılm!!!!!!!!!!!!,Positive
müzikler kötü oyunculuk kötü konu kötü . alışkanlıklarım yüzünden filmi sonuna kadar izlemedim ama hiç bi filmi bu kadar sıkılarak izlememiştim . filmi beğenenleri anlamıyorum doğrusu,Negative
çekim gücü gayet kuvvetli. sesi biraz fazla. birde açma düğmesinde elini tutmak zorunda olmak dezavantajı. çünkü ileri itince kilitlenmiyor.  ıslak kuru çekim yapabilmesi artı bir özelliği.,Positive
ben hediye çekimi kullanarak aldım gerçekten güzel bir kalem öyle kolay kolay bitmiyor hepsiburada.com a teşekkürler böyle ürünlerle bizleri buluşturdukları için,Positive
ben bu ürünü yaylada kullandım.gayet kullanışlı bilene göre tabiki.yanlız dönüşleri biraz zor.birde civataları ne kadar sıktıysamda tabladakiler düştü.diğer çivatalar duruyor.,Negative
vw polo aracımın krem rengi koltuklarında oluşan lekelerin tamamını çıkardı eski haline getirdi kullanımı kolay faydalı bir ürün titiz arkadaşlara tavsiye ederim,Positive
telefonu alalı 5-6 saat ancak oluyor ama aldığım gibi antutu testi oyun testi ısınma testi falan yaptım hiç bi sorun çıkarmadı asphalt 8 falan gayet iyi oynanımıyo kamera diyorsanız çok güzel karanlıkta çekim yaptım gündüz gibi gösteriyor ön kamera ile arka kamera zaten güzel verilen parayı hak ediyor daha ilerki zamanlarda kullandıkca yeni yorumlar yaparım,Positive
pek çok marka denedim en çok bunda rahat ettim süper bir ürün çok memnun kaldım,Positive
ayrıca sinyal sorunu felan da yok.,Positive
sitede çok yorumlara bakip araştirdiktan sonra bu ütüyü aldim.philips zaten bu işi biliyor...bir alt model olan 4919 için su damlattiği ve çok ağir olduğu yorumlari yapilmiş.ama bu modelde ne bir damla su akmasi var ne de söylenenin aksine hiç te ağir falan değil.ayrica ürünün kullanim klavuzunda da bahsettiği üzere;kirişikliklari asil açanin taban isisi değil tam aksine buhar gücünün ta kendisi olduğunun ispatlandiği yazilmiş...ürünü denedikten sonra ise farkettim ki gerçekten taban çok fazla isinmadiği halde alttan çikan kesintisiz buhar gücü kirişiklik namina birşey birakmiyor.kordon uzunluğu (2.5m) kullanim rahatliği sağliyor.tek kelime ile mükemmel ve aldiğiniza sizi pişman etmeyecek bir ütü.isi ayarinin da otomatik olmasi ayri bir avantaj...,Positive
ürün çok başarılı lekelerle mücadelede düşünmeden alabilirsiniz.,Positive
bildiğiniz gibi s7 nin kenarları s7 edge gibi çok hafif kıvrımlı bu yüzden sert cam ekran koruyucu üretilemiyor üretilsede kenarları kapatmıyor.,Positive
berbat sonderece kötü yemekler ilgisiz servis elamanı sadece para tuzagı beş para etmez çarşafları yastık kılıflarını bir kere bile değiştirmediler söylemesi ayıptır sevgilimin amının suları benim dölün üstünde yattık  gün iki kere söylememize ragmen değişmedi yemekler çok iğrenç kimselere tavsiye etmiyorum kesinlikle işletme kötününde altında,Negative
"ben eski bir lojmanda oturuyorum bu nedenle dolaplarımızda küçük, tencereler tavalar ve baharatlar aynı yerdeydi çok zorlanıyordum.ve sonunda bir dolap almaya karar verdim.bir çok alışveriş sitesine baktım fiyat ve kalite olarak en uygun dolabı burada buldum kurması da kolay, memnuniyetimi dile getirmek istedim",Positive
telefon sağlam bir biçimde 2 saat gecikmeli de olsa elime ulaştı. bunlar olağan şeyler. korktuğum gibi şebeke sorunu tarzı herhangi bir problemle karşılaşmadım. içinde turkcell tarzı birkaç uygulamayla geldi fakat isterseniz silebilirsiniz. önemli değil.  hepsiburada.coma teşekkürler..,Positive
ürün kullanışlı kargo cuma sipariş ettim salı geldi,Positive
Mükemmel bir film hiç kaçırmamanızı tavsiye ederim.... Ben bu kadar beklemiyordum tam bir gerilim filmi...,Positive
"Filmin 120 dakikasını sıkılmadan izliyorsunuz,kesin sonunda dahiyane bi şey çıkacak diye. Sonuç? Rezalet ötesi.Bomboş,saçma sapan bi film. En fazla 3 puanlık.",Negative
biraz küçük ama yine de iş görür kaliteli duruyor,Positive
dedeman otelinden arıyoruz size tadilattan sonraki otellerimizi tanıtacağız ve size  günlük tatil hediye edeceğiz diye aranıldık daha sonra istanbul dedeman oteline giderek tanıtıma katıldık saat   dan saat    ye kadar konuştuk anlatım yapıldı ama anlatılanların birçoğu imzalatılacak sözleşmede yoktu bize   tl ödendiğinde bodrum club dedemendan kasım aralık ocak şubat aylarında bir hafta tatil satın alacağımız ve bunun   yılına kadar geçerli olacağı ayrıca rci üyesi olacağımız ve değişim sistemi gereğince tüm dünyada   yerde ve ülkemizde  adet beş yıldızlı otel ile tüm dedemanlarda dilediğimiz zaman yılda bir hafta tatil yapabileceğimiz anlatıldı sözleşmede ise bu anlatılanlara ilişkin açık bir ifade olmadığını ve yalnızca bodrum club ile ilgili bilgilerin olduğunu rci ın sözleşmenin tarafı olmadığı ve rcı üyeliinin ne şartları olduğunu ve ne kadar devam edeceğinin belirli olmadığını ve aralarındaki sözleşmenin olup olmadığının belirtilmediği ayrıca rcı üyeliğini anlatıldığıgibi garanti etmediklerini bu sözleşmenin sadece bodrum dedeman club ile ilgili olduğunu bir avukat olarak çekincelerimiz olduğunu belirttiğimizde bu sözleşmeyi savcılar bile imzaladı size rci ile ilgili ingilizce sözleşmeyi göndeririz tercüme ettirir anlarsınız diye çözüm sundular kısaca farkına varamasaydık   tlye kış tatili alıyor ve kibarca aldatılıyorduk,Negative
bir dahinin aynı anda ne kadar özgür düşünceli ve bir o kadar da yobaz davranabileceği üzerine akıcı üslubu ile kısa sürede bitirebileceğiniz bir roman.,Positive
"telefonu yaklaşık 1 senedir kullanıyorum gerçekten mükemmel bir telefon. hem şıklığıyla , hem iletim sistemiyele hem de androidiyle gerçekten kusursuz.1 hafta önce telefonu havuza düşürdüm fakat hala çalışıyor üstelik hiçbir yetkili servise götürmememe rağmen yani aynı zamanda sağlam ve kullanışlı bir telefon. galaxy ace alırsanız gözünüz diğer telefonlarda kalmaz . ben çok memnunum ve kullanılmasını tavsiye ederim :)",Positive
"Filme dün gece yazdığınız o müthiş yorumlardan sonra eşimle birlikte gittim. Eşim &quot;ki kendisi bi Çağan Irmak&quot; hayranıdır yaptığı hemen hemen her filmi beğenmiştir (Ulak filmi dahil) Filmin ilk yarısı bittiğinde filmi terketmemek için kendimizi zor tuttuk. Dedik ki ikinci bölüm kurtarır herhalde ama nafile ikinci bölüm de vasat bile değil. Bir tek filmin sonu biraz hüzünlendirici o da biraz.Size şunu söyliyim bir arkadaş daha yazmış Çağan Irmak hayranları sadece filmi Çağan Irmak yaptı diye beğenmişlerdir. Bu filmi Murtaza Halilova yapsa eminim 10 üzerinden 5 anca alır. Oyunculuk kötü erkek karakter tam bir seksomanyak ve çok itici. Yani arkanızdan öyle biri yürüse kıllanırsınız:) Kız rolünü üstlenen kız ise eh işte iyi rol yapamıyor. Çağan Irmak bence nasıl ucuza film yapabilirimin derdine düşmüş ve baya ucuz bi film olmuş. Ne aşk aşk gibi bir aşk, ne karakterler olması gerektiği gibi. Ben haftada en az 3 film izleyen birisi olarak şunu söyleyebilirim bu film 10 üzerinden 5 bile etmez.Verdiğiniz parayı bırakın harcadığınız zamana yazık.",Negative
He gittin bir üyeyi diğerinin suratına shopladın en beyinsiz en gerizekalı en aptal sensin tamam,Negative
sensin yosma aq mustafası,Negative
kapasitesine göre boyutu ideal.,Positive
"Özgün bir şey göremedim bu filmde. Basit tabirle tırt bir film. Geniş bir ifadeyle ise ithal dabbe, çakma final destination ve bol bol ikinci sınıf amerikan filmi...",Negative
ben aldım memnum kaldım fiyata göre çok iyi,Positive
yatırım için gerçekten mükemmel bir yöntem. ayrıca kesesini ve zarf içinde özenle paketlenmesini çok beğendim. bundan böyle kuyumcuya anca burdan aldığım altınları bozdurmaya giderim :) herkese altınını hepsiburadadan satın almasını tavsiye ederim.,Positive
bir yildir kullaniyorum canavar gibi. ihtiyacim olduğumda beni yari yolda birakmiyor işimi görüyor. bence her arabada olmasi gereken bir gereç,Positive
insanın hayata bakışını değiştirecek kadar güçlü bir film.'makul şüphe' mükemmel bir eser.,Positive
benim gibi zayif kablosuz sinyali guclendirmek için kullanıcaklara özellikle tavsiye ederim kopma vs bi sorun yok mukemmel calişiyor,Positive
saç kurutma makinesi benim için çok önemli çünkü saçım çok uzundur. ve yaz kış sabahları mutlaka duş alırım. saçımı hızlı kurutup çıkmak zorundayım. elimde 2 tane daha var onlar da braun ama onların watt ayarı düşük.bu aldığım hem mükemmel hem de çabuk kurutuyor...ayrıca saçım kabarmıyor. yazın aldım kullanıyorum umarım kışın da aynı performansı alırım.,Positive
"ürün elime bugün geçti, gerçekten kalite belli ediyor kendini. kesinlikle tavsiye ederim :)",Positive
ürün çok kaliteli. tavsiye ediyorum.,Positive
fizikçi geldi işte fenerliler yine iyiler falan dedi aziz yıldırım geliyormuş falan  abi azizi yıldırım ne ya,Positive
akşam saat 17 civarı sipariş ettim ankara dan yalova ya ertesi gun oglen saatlerinde elimdeydi. galaxy s7 samsung garantili soylenildigi gibi ambalajıyla geldi. köpüğe sarılı olarak kargolanmış. mete bilişime güvenebilirsiniz...,Positive
yorum yapmaya bile değmez. her hafta en az bir filme giderim. son yıllarda bu kadar vasat bi film gelmemişti. çakma 128 saat :D paranıza yazık,Negative
"Kandahar filmi, şimdiye kadar televizyonlarda yayınlanan haber programlarını o kadar çok andırıyordu ki sinema filmi izlediğimin ayırdına varamadım. Belki bir Haberci, belki bir Bam Teli aynı duyarlı alanlara benzeri dramatizasyonlar ve mizansenlerle çok daha iyi işaret etmişlerdi. Hatta belgesel kanallarını seyredenler de bilirler National G.?de, Discovery ya da History Channel'da da aynı tip izlencelere tanık olduğumuzu hatırlatırım. Dolayısı ile bu filme sinemasal bir haz duygusuyla yaklaşamadığımı itiraf etmek isterim. Tabii ki eklemeliyim ki gerçekçi anlatımlardan da işte bu yüzden uzak durmuşumdur. Auteur sinemasına yakınlığımı da belirterek puanımın düşüklüğünü açıklamış oluyorum... 3/10",Negative
"yıllardır kullandığım üründen farklı renkte geldi ortası pembe ve fırçaları da farklı,  seride değişikliğe gidilmiş olabilir - yadaa :)",Positive
"herşeye rağmen insanı hayata baplayan yaşama isteği veren ve will simith'den bu adam iyi oyuncuymuş dedirtecek bir film zaman zaman sıkılsanız da sonunda olacak olan bir an önce olsun istesenizde bekliyor ve ayrılamıyorsunuz,bence çok iyi uyarlanmış izlenmeye değer bir film",Positive
ürün kullanışlı kaliteli boy aralıkları iyi düşünülmüş bu fiyata 4 tanesi çok iyi tavsiye ederim,Positive
berbatotel berbat durumda yemekler kötü restoran ve tesisisn diğer bölümleri temiz değil kesinlikle tavsiye etmiyorum oldukca bakımsız çok kötü olduğu için kalamadım rezervasyonu iptal etmek zorunda kaldım,Negative
