"ürün parasına göre yeterli kalitede. kablo saklama bölümü olsa daha iyi olur muş. tv arkasına takılan levha büyük geliyor ve girişlerin üzerini kapatıyor. ben 21"" tv ye taktım ve aparatın arkasını kestirmek zorunda kaldım. içinden çıkan vidalar benim tv ye kalın geldi daha önce aldığım projektör askı aparatından kalan vidalarla bağlamak zorunda kaldım. küçük tv ler için alacaklar dikkat etsinler. hareket kabiliyeti 21"" tv için bir yöne doğru 80-85 derece kadar. daha büyük tv lerde daha az olacaktır. fiyatı kadar kaliteli bir ürün. iş görüyor. tavsiye ederim.",Positive
"saç kurutma benim için önemli diyorsanız,2200 w güç yeterlidir,derim.",Positive
"Serinin uzak ara en iyisi komedi soslu, şaşırtıcı finaliyle harika bir slasher, kendisinden sonra onlarca filme ilham kaynağı oldu hatta scary movieninde çıkış noktası screamdı.Serinin ikinci filmi sıradan bir devam filmiydi son 15dk tatmin etmiyordu üç ise saçmalığın daniskasıydı bu sene çevrilen dördüncüsü çok eğlenceliydi ama büyük mantık hataları vardı bir çok sahnede kendisiyle çelişmesiylede geçer not alamadı. Bu sebeblede keşke sadece ilk filmle kalsaydı demekten kendimi alamıyorum.",Positive
ürüne dicek kötü söz yok hem masaüstünüz renklensn hem de işlemlerinz hzlansn,Positive
e senin ben gotunu sikim o zaman,Negative
ürün ertesi gün elime geçti. çok şaşırdım. taksitli olması da çok büyük bir fırsat.,Positive
film konu olarak gerçekten sürükleyici dikaprıo mütfiş bir performans çiziyor ve oscara ben burdayım diyor.,Positive
bu ürünü 13 aylık kızıma aldım. plastiği gayet sağlam bir ürün. bayan olarak montajını tek başına yaptım. kutunun üstünde montajını resimle anlatmışlar. sallanma aparatı bizim işimize yaramadı. tek şikayetimiz yerden yüksekliği çok az. şimdiden kızımın ayakları yere sürtüyor. biraz daha yüksek olabilirdi. ben bu ürünün pedallısını düşünmüştüm fakat onda da emniyet aparatı yok. üreticilere duyrulur arada bir ürün yapılabilir.fiyat olarak uygun.,Positive
"indirimdeyken almıştım, fiyatına göre gayet kullanışlı ve şık",Positive
Gerçekten mükemmel bir film.DVD si çıksın(orijinal) alacağım.,Positive
telefonum çok şık görünüyor ve cihazı tam sardığı için iyi koruma sağlıyor.hızlı teslimat içinde teşekkürler [URL],Positive
ne yazık ki böyle filmlerin reklamının yapılamaması çok acı.bir çok insan filmin vizyonda olduğunu bile bilmiyor olabilir..bu filmi bulun ve gidin son yılların en iyi Türk filmi olduğunu göreceksiniz..,Positive
"arkadaşlar merhaba. kargo 3 günde ulaştı elime. ürün gerçekten güzel ama, beni rahatsız eden 2 nokta oldu birincisi dumbbell ların vidaları plastik ve barlar ince yapıda, ama halter barında sıkıntı yok vidalar demir ;) ikincisi; vinyl ağırlıklar gerçekten kaliteli yapılmış ancak halter barı olsun küçük barlar olsun ağırlıkların delik çapları barlara göre büyük biraz o yüzden çalışma esnasında sık sık gevşemeler olabiliyor onun haricinde hiç bir olumsuzluk yok bana göre. ev olsun salon olsun dikkatli çalışıldığında dayanıklı ve uzun ömürlü aletler bence, kullandıkça göreceğiz. verdiğim paraya değiyor :))",Positive
"normalde yorum yazmayı sevmem; fakat, saati bekliyorum, gayet hızlı bir şekilde geldi, kutusunu açtım, sıfır efsane f-91w casio saat, sonra hemen saatin sağ tarafında tek olan düğmeye 3 saniye kadar bastım, casio yazısı belirdi -orijinal olduğunu bu şekilde anlıyoruz- sonra bir de baktım, iki adet, renkli, güzel şekerler, üzerine de not bırakılmış, güzel yorumunuzu yazarken ağzınız tatlansın istedik :), bunu gördükten sonra yorum yazmaya karar verdim. işini dört dörtlük yapan insanların olduğunu bilmek ve görmek çok güzel, elinize sağlık, teşekkür ederim.",Positive
zamanında ve hatasız teslimat teşekkürler [URL],Positive
"süper sevimli böcekler,çok sevimli bir kurgu ve gene pixar dan sevimli bir animasyon.Kesinlikle izleyin kahkaha ve duygusallık bir arada.Pixar ilk animasyonlarından biri ve bu kadar güzel bir animasyon.tebrikler pixar tebriker disney",Positive
bu fıyata bu urun olurdu,Negative
"açıkçası başlangıç seviye bir telefon için sistemi çok stabil ve hızlı çalışıyor. kamera çok kaliteli değil maalesef, özellikle akşam çekimleri vasat ama şarj süresi gerçekten şahane. çok kaliteli bir dış yüzeyi var. eğer beklentiniz yüksek değilse kesinlikle tavsiye ediyorum",Positive
ürünü yaklaşık 2 aydan beri kullanıyorum sonuçlarından memnunum tavsiye ederim,Positive
gayet sıcak tutuyor özellikle boyunluk/ağızlık olarak çok sık kullanıyorum gayet memnunum. çok hafif dikiş yerlerinden açılmalar söz konusu. onun dışında bir sorun yaşamadım. IP ile sıkılığının ayarlanması da çok faydalı oluyor.,Positive
ürün gayet güzel şimdilik bir sıkıntı yok şık bir görünüme sahip alacak arkadaşlara tavsiye ederim bu fiyata bu özellikli telefon bu paraya çok iyi.,Positive
hem kaliteli hem en uygun fiyat hem de hızlı gönderi. hep burdan alışveriş yapıyorum artık,Positive
"ürün dün sipariş verdim bugün elime geçti ve kullanmaya başladım ürün cihaz eşleştirmesi çok iyi mikrofonu çok iyi karın hizasında taşıyorum sesim karşı tarafa çok rahat gidiyor hiç fark etmiyorlar ve karşı tarafın sesi çok iyi geliyor tavsiye ederim alıp kullanabilirsiniz,",Positive
siparişi verdim ertesi gün kargom geldi ürün mühtesem marketlerde dunyanin parasıni oduyordum bu çok hesapli oldu artik indirimleri takip edip burdan alisveris yapicam herkese tavsiye ederim,Positive
fiyatı uygun ürün kaliteli hb ya tskrler.,Positive
Amacim biraz gülüp eglenmekti ama kendimi sizi ancak gülümsetebilen bu filmi izlerken buldum !,Negative
kargo biraz geç geldi ama pakette hasar yada eksik bir şey yoktu mobilyanın rengi güzel zigon sehpa olması ayrı bir avantaj bu fiyata alınabilecek uygun bir ünite boyutuna dikkat ederek alın derim benim evim için 120 cm yeterli olduğu için yeterli oldu.,Positive
ürün çok güzel ve uygun fiyatli burada siddetle tavsiye ederim.,Positive
"calgon tablet çamaşır makinesi kireç önleyiciyi kullandıgımdan beri camasırlar daha temız yıkanıyor.makınem daha rahat calısıyor sanki.makınem kolay kolay da bozulmayacak,tasarruf yapması da cabası.",Positive
"Ahlâksız, ağzın boğazın kanalizasyon gibi. Demet Akalın'ın sicilini konuşmaya gerek yok. Sizin gibi aşağılık ağzı bozuk yaratıklar varken.",Negative
"öncelikle cihazdan biraz bahsedeyim hepsiburadadan 10400 lük olanından aldım , aldığımda şarj etmeden kullanayım diye düşündüm ve ledin sadece bir tanesi yanıyordu telefonumu % 35ten 1 saatte % 100 e çıkardı ve başka bir telefonum olan galaxy aceyi yarı yarıya şarj etti , ürün gerçekten kullanışlı ısınma problemi yok sadece telefonunuz biras ısınabilir normal birşey zaten .",Positive
metal olmayanı vardı bende uç tarafı çatladığından temas olmuyordu indirim ve kargo bedava ile metal olanını aldim.hızlı kargo ve teslimat teşekkür ederim.,Positive
"saç düzleştirici satın almadan önce hemen hemen bütün ürünleri (abartmıyorum) hem sanal mağazalardan hem gerçek mağazalardan inceledim, araştırdım, hatta denedim. en sonunda hepsiburadadan aldığım bu ürünle ne kadar doğru bir seçim yaptığımı gördüm!! saçlarım çok gür ve sert olmasına rağmen kısa sürede elektriklenmeden düzleşiyor ve şeklini uzun süre koruyor. kesinlikle tavsiye ederim!",Positive
kesinlikle mükemmel bir ürün üstelik çok ekonomik.,Positive
hepsi burada satıcısından cuma aldım cumartesi elimdeydi güzel ürün. şık kutusu kargoda biraz ezilmiş ama sorun değil.,Positive
"2 yıldir kullanıyorum, buradan almistim, öncelikle çok sessiz. hatta ilk yikarken calismiyor sanmistim, sıkarken ses cıkıyor ama bu da normal. programları kullanisli, derece vb şeyleri ayarlanabiliyor. kesinlikle alinir.",Positive
kumaşının iç ve dış tarafı kullanım amacına göre kaliteli malzeme ile yapmışlar. estetik ve spor bir görünümü var. terletiyor ama başarılı bir ürün.,Positive
hayatımda yaptığım en mantıklı alışverişti çok memnun kaldım herkese tavsiye ediyorum.,Positive
bağlantı yerleri traşlanmadığı için monte etmek zor. hiç kuramadım. tavsiye etmem.,Negative
Tek 2 kelime söyleyebilirim o da Tom Hanks di. Oyunculuk buysa diğerlerinkinin yaptığı nedir.,Positive
süper bir mascara şiddetle tavsiye edilir..,Positive
"Baştan sona insanı sürükleyen, Amerika'nın bunalım yıllarını izleyiciye çok güzel aktaran etkileyici bir hayat hikayesi Cinderella Man. Yaklaşık 140 dakikalık süresi boyunca şahsen beni aldı o yıllara götürdü sanki. O yılları yaşamamış ve bilmeyen biri olmama rağmen. J. Braddock'un hayat hikayesi o kadar etkileyiciki bir filmin sahip olması gereken bütün unsurlara sahip. Ve Russel Crowe bu karakteri o denli inandırıcı ve başarılı bir şekilde canlandırmışki hayran olmamak mümkün değil. Aslına bakarsanız film çok büyük bir handikapa sahip. Çünkü konu çok klişe. Fakir bir boksör, bakmakla yükümlü olduğu bir karısı ve üç çocuğu, para kazanmak zorunda olması v.s. Bir yerde Rocky filminden bir farkı yokmuş gibi geliyor insana. Ama o kadar güzel işnemişki izlerken Rocky aklımın ucuna bile gelmedi. Sözü çok uzatmadan bu filmi izlememişseniz mutlaka izleyin derim. Çünkü eminim bu filmin yarısı bile etmeyen onca filme zaman ayırmışsınızdır. Ve bu film izlenmeyi mutlaka hak ediyor.",Positive
"32gb' çift sim kart ve hafıza kartsız 6045k modelini aldım, ekran kılıfı ve cam izmir'de zor bulunuyor, fakat, 1 aylık kullanın sonrası cihaz sorunsuz, pil rahatlıkla 1.5 gün gitmekte, pek elinize almadığınız bir haftasonunu rahatlıkla çıkartıyor, yapısal bir arızaya denk gelmedim, hafifliği ve plastik kalitesi güzel, önde çift jbl hoparlör ses yüksekliği çok başarılı,yabancı sitelerde yoğun app. kullanımında kasma sorunu onca app kullanmama rağmen rastlamadım... tavsiye ederim",Positive
Mükemmel bir yapıt... mükemmel bir oyunculuk...,Positive
bir yaşındaki kızım için aldım. bronşit olduğu söylendi bir arkadaşta tavsiye etti. güzel görüntüsü var gece lambası olarak da kullanılır. kargoda kırılır demiştim ama lambası da kendisi de sağlam.tuz lambasından mıdır bilemiyorum ama kızımın nefes alışı düzeldi artık hırıltısız uyuyor.,Positive
ürün genel itibari ile güzel. hızlı kargo için firmaya da ayrıca teşekkür ederim. hafıza kartı ve kılıf hediye olarak geldi.,Positive
bundan yaklaşik bir ay önce başka bir marka çok satilan düzleştiriciyi satin almiştim. onun fiyatı daha uygundu. Üçüncü kullanimda saçimda çok belirgin kiriklar ve matlik oluşmaya başladiğini görüp iade ettim. yerine braun es3 ü aldim. doğru bir değişim yaptiğimi düşünüyorum. saçlarimi hiç kirmiyor. düzleştirme sonrası da yumuşak ve parlak bir görüntü veriyor. bu tarz bir ürün kullanmayi düşünüyorsaniz braun es3 ü kesinlikle tavsiye ederim.,Positive
"belim rahatsız olduğu için bu yatağı sipariş ettim, therapy çok rahat bir yatak, belini ağrısı kısa bir sürede geçti, ustelik [URL]. yatağın 3 günde elime ulaşmasını sağladı, teşekkürler [URL].",Positive
"telefonu 1 haftadir kullanıyorum. yanında bluetooth kulaklik hesiyesi ile birlikte aldim. kulakliksahiden çok kullanisli çıktı. telefona gelirsek, isinma problemi yok. asphalt oyununu yaklaşık 45 dakika oynamama rağmen belirli belirsiz bir isinma oluyor. takilma henüz hiç yasamadim. telefonun mikrofonu ve hoparlöründen çok memnun kaldim. isletim sistemi 5.1 ve ilkgeldiginde neredeyse ciplak android olarak geliyor, gereksiz uygulama yok. kamerasina gelirsek gece cekimleri gayet üst duzey.ve fotoğraflara da renk sensoru sayesinde gercege yakin birrenklilik veriyor. onkamerasida standartlarin çok otesinde. pili ise bir gunu tamamlatiyorgibi fakatyogun kullandigimi soylemeliyim. yine de harici batarya tasimak gerekebilir.",Positive
'23' ün yirmi üç olduğuna pişman olduğu film!,Positive
bu fiyata bu ürün çok iyi hatta aldıktan kısa bir süre sonra ürünün fiyatı arttı.bu artış sanırım ürünün tutulmasından kaynaklandı.,Positive
"ürün gerçekten çok kaliteli, bu fiyata bence daha iyisini alamazsınız. samsung ürünü oldu için nx serisine tamamen uyumlu. makinenizi oldukça iyi koruyan bir çanta.",Positive
oyuncak fiyatına çocuklara bilimsel çalışma olanağı sağlayacaksınız.,Positive
"ürünün boyutu çok küçük. kaybetme ihtimaliniz fazla, yer kaplamıyor, fakat çok kullanışlı ve hızı iyi seviyede. gönül rahatlığıyla alıp kullanabilirsiniz. içerisinde şifreleme yazılımı mevcut.",Positive
"metalik siyah renk arabamı yaklaşık 1 yıldır bununla yıkatıyorum, ürün oldukça kaliteli ve yumuşak olduğu için güneşte belli olan kılcal çizikleri oluşturmuyor. tek sorun ıslandığında içindeki süngerin temizlenmesi zor ve ıslakken çok ağır. ama yine de arabasına özen gösterenlerin kesinlikle kullanması gereken bir ürün.",Positive
aklınıza gelecek bir saatteki herşey var ürün hafif işlevsel. denize girilmez. ama ben girdim birşey olmadı. gösterişli değil gençlere yönelik bir ürün bence,Positive
"Memnun kaldım , umarım sağlam çıkar ve uzun yıllar bozulmadan dayanır",Positive
veridiğim siparişler güvenli ve hızlı şekilde evime kadar geldi teslimat hızlı süper,Positive
gerçekten çok geniş. içine en az 80 kalem sığar. kumaşı ve fermuarları da kaliteli.,Positive
Dört senedir kullandığım makinemden çok memnunum. Kızım doğduğunda çok ses yapmayan ama iyi emiş gücü olan bir makine ararken bu ürünü tercih etmiştim ve hala çok pratik şekilde kullanmaya devam ediyorum. Temiz olduğunu düşündüğüm evimi her süpürdüğümde haznesinde biriktirdiği tozu görünce inanamıyorum,Positive
çok sevdim,Positive
ürünü yorumlara bakarak çok büyük tereddüt etsemde hepsibuırada ya güvenerek aldım çünkü yıllardır bu siteden alışveriş yapıoyorum hiçbir sorun yaşamadım henüz elime geçmedi ama bugün kuyumcuya sordum burdaki fiyatla aynı fiyatı verince taksit seçenegi olduğu için avantajlı tavsiye ederim,Positive
başlıktaki tüm özellikler bir arada. alırken tereddüt etmiştim fiyat bakımından da fazla bir beklentim yoktu ancak. beklentimizi ve ihtiyacımızı fazlasıyla karşıladı. resim dekinden çok daha şık bir ürün çok sağlam ve rahat. süngeri biraz sert ama bir müddet sonra alışılıyor. bu fiyata bu kalite gerçekten çok iyi. ayrıca kocaman bir parantez çok ilgili bir firma. uzakda olmalarına karşın çok yardımcı oluyorlar. insanın içini rahatlatan güven veriyorlar.teşekkürler evdebiz teşekkürler hepsiburada.,Positive
abi bende ps3 var ama böle uzun süre oynayacağım bir oyun arıyodum sitelere baktım ama bir şey çıkmadı hepsi buradaya çok teşekkür ederim... ve gerçekten de herşey burada,Positive
ürünü 2 gün önce sipariş ettim ve bugun elime ulaştı. fiyatına bakınca o kadar da iyi değildir heralde diyorsunuz fakat gerçekten kaliteli. 3 tane değiştirilebilir başı var ve hepsi birbirinden iyi etki yapıyor. özellikle üstünde ufak toplar olan çok iyi. her zaman kullanabileceğiniz bir ürün. kesinlikle tavsiye ederim.,Positive
"Evleniyorsun, balayına gitmişsin, kahvaltıda eşin şey diyor; ""Van Gogh'u fazla abartmıyor musun?"" o anda ne balayı, ne yemek, ne aşk, ne yatak, ne hürriyet, ne çatalımdaki çizik zeytin, ne tabağımdaki omlet, ne karım, toprak, güneş ve ben",Positive
yaklaşık 6 aydır araştırdığım ve en sonunda aldığım bu ürünü hemen denedim..ürünün sesi gücüne göre çok az. hakikaten halıdan çıkan toza inanamadım..ürünün çekiş gücü yüksek olmasına rağmen halıya veya yere yapışmıyor. ilk önce herhalde arızalı diye düşündüm ama çıkan tozu görünce kanaat getirdim. kumanda tuşunun piline kadar philips marka....gerçekten güzel bir süpürge.. hepsiburada ya da çok teşekkürler.. siparişim aynı gün kargoya çıktı ve elazığa 2 gün geldi. bence çok iyi*****,Positive
