ürün bir harika herkese tavsiye ederim...,Positive
"ürünü bir haftadır kullanıyorum, 3 kademeli olarak soğuk buhar üflemektedir. 1inci kademede bile oldukça yoğun bir soğuk buhar çıkışı sağlamakta.sesli çalıştığını söyleyenler olmuş fakat oldukça sessiz çalışıyor. dekoratif ve şık bir ürün. gece lambası olarak da kullanabiliyorsunuz. ayrıca ben içine lavanta veya okaliptus yağı damlatıyorum odaya çok güzel bir koku veriyor. kesinlikle tavsiye ediyorum",Positive
çok daha pahalı olan lastiklerden eksiği yok. bu fiyata bu sessizlik ve fren performansı gayet iyi. tavsiye ederim.,Positive
bu fiyata harika bir ürün . bence tek eksiği metali delme konusunda başarısız . metal bir zemine vida atamıyorsunuz . onun haricinde on numara beş yıldız bir ürün . hem de bu fiyata . evinizde yada ofisinizde her daim işinize yarayacaktır.bu arada alışverişi tamamlamamdan 24 saat bile geçmeden tokata evime bu ürünü ulaştıran hepsiburada ya teşekkürler ...,Positive
mapilam 125 mic ürününü aldığım günden beri ürün ile ilgili hiçbir sorunum olmadı.ürüne ihtiyacı olan arkadaşlara öncelikle bu ürünü denemesini tavsiye ederim.selçuk gümüş,Positive
mercekler pek sağlam değil yerinden oynuyor.onun dışında herşeyi iyi kumandası oyun içinde çok işe yarıyor.bende çok pahalı alacağınıza bunu alın derim.,Positive
boyut mükemmel..,Positive
kargo 5 günde geldi ama ürün tavsiye edilir,Positive
"kendi yaptığım pil testinde, wi-fiyı açık tutup, Google hesabımı senkronize ettim, üç tur real racing oynayıp bir dizi fotoğraf çektim. tüm bunlar olurken ekranın parlaklığı da bir hayli yüksekti. günün sonunda pil seviyesi yüzde 50 civarındaydı. gerçi yine de bu konuda net bir şey söyleyebilmek, cihazın gerçek pil performansını ölçebilmek için en azından birkaç tur daha şarj edip kullanmak gerekiyor.",Positive
6-7 köpek üzerinde denedim sadece bir köpek tepkisiz kaldı... en son çöp konteynırında beni sürekli rahatsız eden kocaman köpekte denedim onun kaçıp gidişi rahat nefes aldırdı. tavsiye ederim,Positive
nette uzun bir arama yaptıktan sonra almaya karar verdim. yorum yapmak gibi bir niyetim yoktu fakat kızımın ne kadar rahat uyuduğunu görünce dayanamadım :) ürün elime ulaştığında pek birşey anlamadım iki gündür uyuyor kızım ve normalde çok dönen bir bebekken yatağa bıraktığım gibi kalıyor ve uyku süresi de uzadı. yatağı gerçekten tavsiye ediyorum,Positive
"son zamanlarda çok fazla testere tarzı filmler çıkmaya başladı. ama hiç biri testere kadar iyi olmadı. sadece kan, şiddet ve erotizmden öteye gidemediler(otel, tepenin gözleri, vs.). bence bu filmde sadece elisha için izleyenlerden dolayı ilgi görebilir.açıkçası ben onun için izleyeceğim.pek bir beklentim yok.",Negative
3 aydan sonra bebeğim emziği tutmamaya başladı.,Positive
"boş boş konuşmalardan,sıkıcı diyaloglardan hoşlanan varsa izlesin.filmde bana göre 5 para etmez; ama vatandaşlarım yabancı adam diye tapıyo nabalım",Negative
Film güzel başlıyor devamı da fena değil ama finalini görünce ne biçim bir saçmalık bu demekten kendini alamıyor insan. Kesinlikle sinemada izlemeye değmez.,Negative
normalde pek yorum yazmam ama buna yorum yazmam gerektiğini hissettim cem yılmza hiç yakışmamış bende büyük bir hayal kırıklığı yaşattı yarısında çıkmamak için zor dayandım gerisini siz düşünün,Negative
"çok teşekkürler [URL],daha 24 saat gecmeden ürün izmir in ilçesine teslim edilmişti.ürünü ablama hediye aldım.ablam temizlik hastası olduğu için çok araştırıp,buradaki yorumlar ışığında aldım.ablam beni aradı ve teşekkür etmekten konuşamadık.bayılmış.hergün temizlediğim ev meğerse ne kadar kirliymiş dedi.gözümlede gördüm.emiş gücü çok iyi,çıkan bütün kiri gözünüzle görüyorsunuz.sadece aparatları ve dış görünüşü basit,plastik..ama önemli olan işlevi.oda çok iyi...tekrar teşekkürler [URL],sizin sayenizde aileme süprizler yapabiliyorum...",Positive
ürünü oğlum için aldım. çok kısa zamanda elime ulaştı. gayet başarılı. oğlumla kavgaya başladık. kumandayı alan diğerine vermiyor. tavsiye ediyorum.,Positive
yorumlara bakarak aldığım bir ürün hızlı kargo mukemmel kalite fiyatina göre çok iyi pahali urunlere boşuna para vermeye gerek yok ozenli kullanilirsa bir kaç çocuk için tek araba olarak kullanilabilecek bir urun,Positive
valla arkadaşlar bu Apple bilgisayarı ve hatta diğer ürünlerini bir alan pişman birde almayan .mükemmel tek kelime ile valla başka bir pc ye elimi değersem Allah çarpsın beni bileydim yıllar evvel para mara demez alırdım naşi tarif edeyim bilmiyorum ki ben bilgisayardan çok anlamam bir alıştım windows falan halt etmiş.diyeceğim bu saygılar,Positive
yaklaşık 3 senedir sporla ilgileniyorum. yazlık evim için bu seti uygun gördüm fiyatı ile düşünüldüğünde bu set kesinlikle harika. evinizin terasında küçük bir spor salonu kurmak için oldukça ideal.,Positive
"zaten evimizde yılladır kullanılıyor. evleneceğim için kendi evime aldım, oldukça kaliteli iyi bir ütü masası.",Positive
"siyahını aldım, 1 dakikada kuruluyor. tamamı plastik olmasına rağmen beklediğimden çok daha sağlam çıktı. üzerine 8-10 tane en ağırından kaban/mont/palto vs. astınız diye birşey olmaz ama tutup bir yere vurursanız belki kırabilirsiniz.",Positive
Çok iyi bir son... Böylece kahramanımız hemen hemen her zamana gitmiş oluyor...,Positive
Güzel VE kullanişli istediğim gibi,Positive
baska bir marka ütü kullaniyordum. utu yapmak işkenceydi. yeni aldim iki defa kullandim beğendim. tavsiye ederim. buhar basma düğmesi çok güzel düşünülmüş yormuyor. kablosun uzun olması çok iyi. çok hafif .,Positive
"öncelikle; işlemci rakipleriyle aynı olmak zorunda, ardından kasası yine tekrar içeriyor, şeklini değiştirmeli. öte yandan deri kapak kullanışlı değildir, dokunmanı hissiyatı ne kadar iyi olursa olsun deri 6 ayda deforme olur, rengi değişir, leke olur vs. (bkz. orjinal deri kılıfların eskimesi). sektörün liderleri Apple ve samsung net değişiklikler yapmışken lg bence geride çok geride kaldı.",Negative
sütt içmektenn midemde yer kalmadı ben joe herkese slm .d,Positive
urunlerim çok hızlı geldi ve çok iyi kargolanmisti.,Positive
"pisi pisi kumu hep kullanıyorum zaten, kalitesini biliyorum. internette en uygun fiyata ve üstelik kargo ücreti ödemeksizin burası var. kargo da hep zamanında ve kusursuz geldi. teşekkür ederim.",Positive
2 yıl önce aldığım su filtreli Arnica Elektrik süpürgesi ilk günkü gibi çalışıyor. Pişman olmazsınız. Sadece başlığın plastik değil metal aksam olması gerekirmiş. O sorunu da daha önceki süpürge başlığı ile değiştirerek hallettim.,Positive
"sıfır eziyet, aşırı memnuniyet !",Positive
gönderim hızlı paketleme güzel eksiksiz...,Positive
daha önce başka bir markanın ürünün kullanıyordum ürünün eni kısa olmasındna dolayı bu ürünü sipariş verdim. beli daha iyi sarıyor.,Positive
1günde elime ulaştı ambalajı gayet sağlam kargoda zarar görmicek şekilde yapılmıs teşekkürler,Positive
aptallık etmeyin,Positive
şirket telefonu ve şahsi telefonuma bağladım. gayet güzel ürün.,Positive
bu seriye bayılıyorum ya,Positive
"korku filmi diye açıp bunu izlemeyin, onun yerine internette dolaşan sessiz ve sükunet dolu bir ekrana bakarken aniden karşınıza çıkan ve sizi yerinizden sıçratan 30 saniyelk videolar izleyin. inanın aynı etki. ya da biri gelsin arkanızdan ""bö"" yapsın ve yerinizde zıplayın ama boşuna açıp buna vakit harcamayın. ben ileri sara sara izedim. gereksiz.",Negative
merhabalar bu tlfnu arkadaşımda gördüm test ettim çok hızlı kasılma takılma yok pil ömrü çok iyi normal kullanımda 2 gün çıkarıyor ve tasarım olarak çok şık fiyatına göre çok iyi hepsiburada ekibine de teşekkür ediyorum hızlı kargo gönderileri için aynı gün içinde tlf elim de oldu kesinlikle pişman olmayacağınız bir tlf,Positive
hayret ve tebrikler...,Positive
"ürün bir harika . yağlı, sivilceli, akneli cildiniz varsa kesinlikle kullanmalısınız. başka urunle yüzünüzü yipratmayin . ürünü 4 senedir kullanıyorum ve hala da devam ediyorum o",Positive
"daha öncede kullandığım bir koku,sadecea ufak bir parfümlüğe doldurarak yanınızda taşıyın çünkü gün içerisinde tazelemeniz gerekebilir,her tende kalıcı olmayabiliyor.hızlı kargo için hepsiburadaya teşekkürler..",Positive
alcak arkadaşlarada tavsiye ederim,Positive
"evimizdeki iki kedimiz ve sokakta baktığımız 20 civarı kedi için 2 adet alıyorum ve 1 ay hepsi afiyetle yiyor. burun kıvırana rastlamadım. hatta kediler karnını doyurup çekildikten sonra biriki sokak köpeği, sabah kalan kırıntıları da şehir kuşları afiyetle tüketiyor. maliyeti uygun. teşekkürler [URL]. herkese tavsiye ederim.",Positive
-ekran koruyucusu bulmak biraz sıkıntı. bulsan da ekranın kavisinden dolayı verimliliği çok yüksek değil. (ben zaten kullanmıyorum.),Positive
"kullanıma rahat ve pratik bir ürün, tavsiye ederim...",Positive
"hızlı teslimat,güzel kullanışlı ürün,kullanımı basit",Positive
bu fiyata lets (600 gr.) görünce hemen sipariş verdim.diğer çok ünlü markaya 2 katı para vermenize hiç gerek yok...,Positive
bu fiyata bu telefon superrrrr,Positive
burdaki yorumlarda etrafa su sıçratıyor işte iyi sıkmıyor vs gibi şeyler okudum alırken tereddüt ettim bende ama annem çok istediği için sipairşini geçtim geldi ve ev temizliği yaparken bizzat ben de denedim sıkmasını pedalını bir nevi test ettim ve sonuç mükemmel su filan da sıçratmıyor etrafa max yazan yeri geçmemek lazım ve sıkmaya başlamadan önce paspasını yıkayıp sıkma kısmına koyduktan sonra üstüne biraz bastırıp sonra sıkmayı yaptırmak lazım o zaman orta kısmı boş olduğu için paspasın hem yuvaya oturuyor hem de kup kuru gibi çıkıyor. alan herkese hayırlı olsun.,Positive
"teşekkürler hb. , teşekkürler samsung...",Positive
gayet iyi bu kalitede yerli ürüne ihtiyaç var. Türk malı olsa keşke alsak.,Negative
çok rahat ve kaliteli bir yatak çok beğendim bu fiyata da şaşırdım. kalınlığı park yatak için mükemmel. göderi gayet başarılı.,Positive
Kaç Rus köpek cehenneme postalanmiş sen ondan haber ver,Negative
hepsi burada ya çok teşekkürler çok seri bir firmasının 1gün içinde elime ulaştı kulaklığa gelince süper şu anda kulağımda ses kalitesi çok yüksek çekim alanı olarak ta gayet başarı boş alan 10m kapalı duvar alanı olarak 3veya4m oldukça yeterli arkadaşlar ihtiyacı olan hemen alsın derim,Positive
kurt Russell ın oyunculuğu hariç normal bir televizyon filminden farksız bence...yani izlemezseniz birşey kaybetmezsiniz,Negative
"çok akıcı , heyecanlı ve keyifli bir kitap.saçma sapan bir türlü ilerlemeyen dizileri izlemek yerine okuyup kendinize birşeyler katabileceğiniz karakterlerle birlikte kendi düşünce sisteminizi de sorgulayarak ilerleyebileceğiniz bir kitap.kesinlikle tavsiye ederim.",Positive
"ürün güzel kaliteli ve sağlam.ayrica çok şükür, kargo firmasının değiştirilmesine çok çok memnun oldum.siparislerim artik hiç peşine düşmeden geliyor.yeni kargo firmasindan da memnunum hak ettiğim gibi bir müşteri olarak bana saygı gösteriyorlar.lütfen böyle devam edilsin.",Positive
"Alanı çok geniş yeşil, havuzlar olağan üstü, sahili kum oldukça güzel, odalar çok güzel özellikle yeni odalar, bütün odalar deniz görüyor tavsiye ederim.",Positive
ürün kartuşuyla birlikte geldiği için çok uygun. benim gibi kamp olaylarına yeni girenler için tavsiye ederim.,Positive
alpacino iyiydi ama robin williams daha iyiydi.film oscarlı oyuncuları bir arada buluşturan pek az filmden biri,Positive
öncelikle kapıya bask yapan yerlerinde süngerler olduğu için kapıya zarar vermiyor ama yine de amerikan kapı dedikleri kapılar için sağlıklı olur mu diye düşünekk lazım. ben eski tip kasalı kapıya taktım önden kasaya arkadan da üst pervaza geçiyor ve 3 farklı noktadan tutabildiğim için ister düz ister ters istersem de sırta doğru barfiks çekme imkanı sağlıyor. kapının yüksekliğini dikkate almak lazım. barfiks çekerken genel olarak dizleriniz kırmanız gerekecektir.,Positive
tüm zamanların en iyi filmi denebılır...,Positive
hiçbir zaman aldığım ürünlerde sıkıntı yaşamadım bu sefer hediye traş bıçağı ile geldi teşekkürler,Positive
daha filmi izlemeden binlerce övgü dolu cümle duydum... en yakın zamnada izlemek için can atıyorum...,Positive
hepsiburada farkı ortada...ben çok memnunum herkese de tavsiye ederim,Positive
Bu filme söylenecek laf bulamıyorum... Müthiş ötesi senaryosuyla sizi adeta koltuğa kilitliyo sürpriz son hiç beklenmedik. tek kelimeyle inanılmaz ...,Positive
güzel bir kitap toplam yüz altmış sayfa bir solukta okunabiliyor...roman biraz sıkıcıymış gibi ilk başlarda ama sonradan sürükleyici bir hal alıyor...öneririm...,Positive
bu üründen ayri ayri zamanlarada 2 tane aldim yeşi ve lila renkli. yaklaşik 3-4 yıldir kullanıyorum. çok memnunum.bir problem yaşamadim. kahve yapmak çok zevkli .çayda sabahlari hemen hazir oluyor. rahatlik ve pratiklik için güzel bir ürün tavsiye ederim.,Positive
özellikle 100 bin üzeri araçlarda çok faydalı benim skodanın ibre rolantideyken sürekli oynuyor bazen stop edecek noktasına geliyordu haliyle araçta kendi kendine gaz veriyordu hangi ustaya gittiysem boğaz kelebeğinin değişimini söyledi ancak ben değişim yerine üst üste 2 depo bor power kullandım ve bu sorunu yaşamadan 1 yıl daha kullanıp sattım ancak üst km.deki araçlarda sorun yaşadığınızda kullanın farkı hissedeceksiniz hem çekiş artıyor hem araba daha çabuk devrini alıyor kullanımındaki tavsiyem ürünü boşaltıp rolantide 3-4 bin devir arası 2-3 dk çalıştırıp sonra üst devirleri zorlayıp bir kaç km.kullanırsanız farkı hemen hissedebilirsiniz.,Positive
kirpiklerim bu maskara ile ortaya çıktı. uzunluğunu belirginleştirdi. çok az topaklanma var. bir iki kat daha sürüşle o da düzeliyor. artık favorim bu olacak..,Positive
ben sokak hayvanları için alıyorum. fiyatı da oldukça uygun. dağıttığım bölge de hayvanlar severek yiyor. tavsiye ederim. sokak hayvanlarını lütfen ihmal etmeyelim,Positive
beğendim kaliteli ürün,Positive
"Arkadaşlar ben p40 lite aldım yaklaşık 3 ay kullanıyorum bu telefon bu fiyata göre çok pahalı Google servisleri desteklemiyor AP Galleride var uygulamalar çok şeyi apk yla indirebiliyorsunuz eksileri çok ıps elsidi, çerçevesi plastik cam görünümlü kamerası orta derece. Bu telefon da hoşuma giden 2 tane özellik var birincisi krin 810 var ikincisi hızlı şajı 40w bu iki özellik dışında herşey sıkıntı degmez",Negative
"çok zayıf bir gerilim filmi ile karşı karşıyayız. Sadece televizyonda vakit boşluğunu değerlendirmek için seyredilebilir, zira hikayenin klişeleri hiçbir sürpriz beklentisine yol açmıyor. Ayrıca karanlık sahneler sözkonusu gerilime hizmet etmek için değil, disiplinsiz bir kurguyla bir araya getirilmişcesine sakil duruyor. [DATE]",Negative
