text,label
daha önce benzer makinalar kullanmış biri olarak braun seri 9 traş makinesi gerçekten diğerlerinden çok farklı. özel olarak tasarlanmış değişik bıçakları sayesinde kılları her yönden rahatça kesebiliyor. benim gibi hassas cildi olup yüzünde kolayca sivilce çıkabilen arkadaşlara öneririm. cihazın yüze teması gayet ipeksi ve tutuşu mükemmel. ayrıca şarjı da çok uzun süre gidiyor.,Positive
"apartmanda 10 daire var,ben en kattayim ve merkezi uydu sistemi var .hani açıkçası bilgim olmadığı için elektrige bile ihtiyaç duymayan bir cihazın işe yaricagini tahmin etmiyordum,ucuz olduğu için aldim .dsmart da %40 dan %60cikti .teşekkürler.",Positive
şarjı ve işlemcisi çok iyi bir telefon. fakat hoparlör arkada olduğundan sesi az geliyor. bu kesin bir problem. bir de şebeke sorunu yaşayanlar var. bence de çekim gücü zayıf gibi geliyor.,Positive
3 yıldır eşimle kullanıyoruz. bu yıl 5 yaşındaki kızım da kullanmaya başladı.arkadaki dişler arasında lekelenmeler vardı.dolgu yapılması yönünde endişelerim vardı. ama 2 günde gözle görünür azalma var. kesinlikle tavsiye ederim :),Positive
düşünenler için söylüyorum hemen al .,Positive
götüne koyam onun hangi yaraya merhem olmuş,Negative
mükemmelmükemmel tatil kardeşim verdiğim paraya helal olsun bundan daha iyisini bekliyenin akıl sağlığından şüphe duyarım yemek çeşitli bol havuz temiz plaj her sabah temizleniyor saat içki meşrubat odalar temiz otel çalışanları ilgili ve güleryüzlü biz hersene ordayız herkese de tavsiye ederiz,Positive
Gayet ıyıydı.,Positive
"hanım çok iyi olduğunu söylüyor , yemeği yiyen olarak gayet güzeldi .",Positive
"mükemmel bir ürün, herkese gerçekten tavsiye ediyorum.",Positive
ürün süper yalnız iki fırçada birbirinin aynısı. iki kişi kullanırken karışmaması için işaret koyduk. birisi farklı renk olabilirdi,Positive
"çok eğlenceli ve hoş bir filmdi. ayrıca oyuncu kadrosuyla da, başlamadan etkiliyor insanı. mutlaka izleyin derim ben. pişman olmayacaksınız...",Positive
ben pas tutacak herşeyde kullandım oltamda arabamda dalış için kullandığım zıpkımımda gerçekten işe yarıyor zift çıkarmak için alacak olan arkadaşlarım varsa bu ürünü almasınlar ama diğer özellikleri pas çıkarma yağlama temizleme ve pas önleme özelliği gerçekten çok iyi,Positive
yaklask 1 hafta önce izledim tek kelimeyle muhteşem bir film herkesin izlemesini tavsiye ediyorum,Positive
istediğim gibi fitness salonda yapmayı bıraktım bu ürün çok iyi demir döküm ömürlük canlar tavsiye ederim.,Positive
hızlı teslimat ve guvenilir bir urun teşekkürler.,Positive
tam anlamıyla harika bir süpürge. fiyatı da ideal. alalı 3 hafta oldu emiş özelliği harika. düşük ve yüksek modda emiş gücü iyi düşünülmüş. yüksek emiş gücünde iken süpürge yi halıdan zor ayırdım.?? resmen halıdaki pislikleri sömürdü. evi haftada 1 temizlemeye başladım. iyiki arnica. teşekkürler,Positive
çok kullanışlı işe yarayan bir kulaklık arama geldiğinde titremesi çok hoş ayrıca çift telefon desteğide harika çok işime yarıyor herkese tavsiye ederim:),Positive
"satın alırken bilmiyordum. batarya kasa içinde sabit. batarya yenilemek, hard disk değiştirmek, ya da ram eklemek için arka yekpare kapağı sökmek lazım. önce çekindim ama YouTube videolarından gördüğüm şekilde sökme işlemini yapınca çok pratik olduğunu gördüm. sadece arka kapağı sökünce tüm parçalar elinizin altında. HD, ram, fan, işlemci.. daha az parçayla oynayarak istediğinizi yapmanız mümkün.",Positive
bu filmin devamı gelcek bide höh.bedava izletseler ilk önce düşünürüm.izlerken sıkıldım baya.gitmeyin derim.görsellik adına pek birşeyde yok zaten.senaryosuda kötü.,Negative
Türü bence eksik yazılmış. Dram komedi diyor başlıbaşına erotik filme...,Negative
"Gayet güzel, kaliteli bir ürün kargoda 3 gün önce geldi. Teşekkürler",Positive
"hayat kurtaran böylesi bir ürün için hem fiyat hem performans açısından başarılı ve sade, kullanışlı bir ürün.",Positive
snach saatınde cıkan tatlılar dısında hersey mükemmeldı yemekler çok fazla ıstedıgın kadar salata cesıdı tursu meyve pasta çok fazla havuzları çok güzel denız bıraz tastı ama ıskeleden atlayınca mukemmel oluyor bızımle gayet ıyı ılgılendıler bazıları suratsız filan demısler ama sen suratsız olursan kusura bakma ama onlarda olur ben çok sevdım özellıkle cagrı abı mukemmelsın :),Positive
sadece deniz seki ve filmin teknolojisiyle ilgili olumlu konuşabilirim :D onun dışında yorum yazmamın bile gereksiz olduğu berbat bir film,Negative
kullanımı çok rahat. istediğim an kullanabiliyorum. kısa tüylerde de oldukça başarılı iş çıkarıyor.,Positive
rapido ürünü çeşitli yerlerde kullanılabilir oluşu nedeniyle avantaj sağlıyor.güzel bir ürün tavsiye ederim.,Positive
"ürün küçük boyda, iade ettim.",Negative
ürün beklediğimden iyi çıktı. iyi ki diğer pahalı markalara daha fazla para vermemişim. gayet memnunum. tek sıkıntısı şarj olma süresi biraz uzun gibi geldi.,Positive
ürünün indirime girmesini bekliyordum. indirime girer girmez aldım ve memnun kaldım. başka ürünleri tonlarca para vermeye gerek yok.,Positive
çok fazla bir beklentiniz olmadan alın çok beğenmedim ama yine de astım bir köşeye fena durmadı,Negative
satın aldıktan 2 gün sonra geldi. ürün anlatıldığı gibi. kalite olarak çok iyi. fiyat piyasasına göre iyi. kutusu gayet sağlam gibi zamanla kullandıkça mukavemetini daha iyi göreceğim. alınabilecek bir ürün. biraz kirli geliyor. kutunun kokusu var zamanla azalır galiba.,Positive
kuçuk olması iyi.hassasietide güzel.arasıra biraz çalışmiyor gibi,Negative
sorunsuz ve hızlı bir şekilde elimize ulaştı. şüphe duyanlar için belirtmek isterim samsung Türkiye garantili gerçekten. teşekkürler hepsiburada.,Positive
gercekten harika hem uygun hem hızlı iki aydir burdan bez aliyorum markete gitmeyi unuttum bez için kapiya kadarda getiriliyor daha ne olsun 10 numara 5 yıldızzzz,Positive
inanamıyorum cidden kazandık,Positive
SAw Serilerinin En güzeli Yada En kötüsü geliyor!ben umud ediyorum en güzeli olucak. Leingh Wanghnell ve James wan olmadıgını bir senaryo nekadar güzel olur bilinmez...saw 2 de yönetmenliği devralan Darren Lyyn bousman filme ne katıcak görecez...,Positive
ürün elime ulaştı.gayet güzel bir saat.kordonu biraz büyük geldi kısalttırmak lazım.bide saat ayarını yapamadım anlamadım onun haricinde güzel ürün.,Positive
film çok hayal olmuş... ben beğenmedim,Negative
arkadaşlar bugün 07.[AMOUNT]6 siparişi sabah [DATE] gece verdim öncelikle yorumlara baktim ve bu sitenin de sağlam site olduğunu bildigim için burdan sipariş verdim vestel bizim gururumuz arkadaşlar nasıl yurt dişinda böyle siteler varsa bizimde hepsiburda sitemiz var ben bütün aliş verişlerimi burdan yapıyorum arkadaşlarimin hesabindan ama kendime hesap acitim inşallah bolbol aliş verişler yapicam saygilaimla sahip cikalim böyle sitelerimize inşallah,Positive
kablosu ev için biraz uzun.,Positive
"gece 1 de vermiş olduğum sipariş öğlen elime ulaştı, mükemmel hız , iyi paketleme, uzun süreli skt.",Positive
24 saatte teslimat yapılacak ürünü 72 saatte teslim eden yurtiçi kargoya selamlarımı sunarım. ürünün elime geçtiği gün güncelleme alması mükemmel bir tesadüf oldu.m8 kullanıyorsanız mutlaka alın derim.,Positive
"kullanıyorum, çok memnunum, tavsiye ederim.",Positive
arkadaşlar hepsiburada saticisindan gold renkli aldım kargo tek kutu halinde 2 paket geldi telefon kutusu ve şarj dönüştürücü. telefonun kutusundaki bandroller açılmış fakat kontrol edilip eve garanti olarak tekrar bandrollenmis. IMEI de ithalat garantili kayıtlı yazıyor yani bir problem yok. telefon konusunda herhangi bir parmak izi veya deformasyon yok. şarj ve hızlı şarjda herhangi bir problem yok . telefon çok iyi tavsiye ederim,Positive
çok tatlı çok hoş bir romantik komedi adam sandler ve drew barrymore harika bir ikili oluşturmuşlar romantik komedi filmleri sevenler kesinlikle bu filmi izlemeli,Positive
ürün koyu renkli yazıyor piyasa fiyatının çok altında bir ürün hb çok tesekkür ediyorum işinizi görecek bir ürün gönül rahatlıgla alabilirsiniz,Positive
"olumsuz yorumları anlamıyorum filim gayette iyidi aksiyon,efec,oyunculuk.. dahada önemlisi bu filimi seyretmeden Iron Man i seyredin çünkü filimin sonunda ıronman gelıyo yani devam filimi oluvak beraber oynucaklar inanılmaz bir filim olucağı kesin. 10/8",Positive
bu fiyata çok iyi bir ürün.,Positive
"TUİK rakamları açıkladı, en düşük memur maaşı ne kadar oldu?",Positive
"Türkçe ismine yakışan ""kabus"" gibi bir filmdi.Korku öğesinin zerresinin bulunmadığı gibi,konu bakımından da vasatın altında.",Negative
"ürünü 1 haftadır kullanıyorum ve pil ömrü ve özellikleri bakımından beklentileri gayet karşılıyor. şuan şarjı %70 ve 20-30 gün batarya ömrü iddiaları doğru gibi duruyor şimdiden. bildirimlerin saate gelmesi için saatin telefona sürekli bluetooth ile bağlı olması gerekiyor. bunu unutmayın. uyku takibi ve alarm özelliği harika. herhangi bir tuşa basmanıza gerek yok, gece yatağa yattığınız andan itibaren uyku başlangıcını kalp ritminize bakarak kendi anlıyor.",Positive
öncelikle sipariş sonrası ürünün bana ulaşması çok hızlı.ürün fiyatına göre baya kaliteli.araca taktıktan sonra kalitesi anlaşılıyor sessiz konforlu yol tutuşuda baya iyi.ihdiyacı olanlara tavsiye ederim.,Positive
"Öncelikle Barlas beyi tebrik ederim. Bu filmin ne karın ağrısı bir şey olduğunu, detaylı bir şekilde açıklamış bizlere. Bir de şu sinema yönetmeni ağzıyla konuşan arkadaşlar yokmu. Ah ah :SSS. Türünün başyapıtıda ne demek ya.. Başyapıt kelimesini ne kadarda rahat kullanıyorsunuz. Film iyidir veya kötüdür. Önemli olan o değil. Filmin muazzam abartılı ve faşistlik derecesinde yanlı olduğu ortada. Filmi beğenenlerin eşi veya dostunun bizim bu karanlık! hapishaneleremize konuk olduğundan da ciddi ciddi şüphelenmeye başladım. Benim takıldığım konu o değil. Stone ve ekibi resmen bu filmi yaparken bizim milletimizle dalga geçmiş. Şu anda şu filmi övenlerin olduğunu bilse bizim milletimize müsait bir yeriyle gülerdi. Başyapıt meselesine çok takıldım. Çünki film hakkında olumlu yorum yazan arkadaşların bir çoğu bu film başyapıttır, türünün.... başyapıtıdır vs.. Yahu arkadaşlar şu filme başyapıttır demek, Kurosawa, Hitchcock, Coppola, Kubrick, Leone veya Bergman gibi ustalara küfür etmektir. Saygılarla.. vesselam...",Negative
film baştan sona acitasyon konu güsel ama çok çok abartılmış 10 üzeinden 4 ancak alır.,Negative
ben öğretmenim ve yıllardır snowman dan başka kalem kullanmadım.piyasada daha ucuzu var ama sanırım spot çünkü çok az gidiyor.hepsiburada dan almış olduklarım gerçek 1 tanesi o kadar yazmama rağmen 1 hafta gidiyor.öneririm.,Positive
gözümden değerli değil aldım keşke daha önce alsaydım,Positive
doğum günü hediyesi oalrak anneme aldım daha önce kokusunu duymamıştım bende önceki yorumlara güvenerek aldım teşkkürler arkadaşlar çok hoş bir kokusu var ne çok hafif ne ağır annemde hayran kaldı tavsiye ederim teşekkürler hepsiburada,Positive
fiyatı ve kalitesi kesinlikle çok iyi.,Positive
"arkadaşlar bende 3gs var orjinal sarj cıhazım bozuldu ıdarelık yan sanayı almıstım ama o da sarj etmıyor yanı bu aksesuarla sarj etme desteklenmıyor diye uyarı verıyodu arastırdım sorun yan sanayı olmasıymıs, bu cıhaz acıklamasında 3gs e yer verılmemıs alsam herhangı bir sorun teskıl eder mı?",Positive
ürün 1 günde elime ulaştı. üstelik ürün sağlam paketlenmiş. ısınma süresi çok hızlı 2 dakika içerisinde ısınıyor. iş yeri için gayet uygun. firmaya teşekkür ederim,Positive
"Müthiş bir tarihi film.İlk sinemada izlerken o kadar beğenmemiştim, ama sonradan izleye izleye hastası oldum.Filmdeki hikaye,duygusallık,o zamanın Roma'sı çok iyi yansıtılmış.Efektler bir harika,savaş sahneleri şimdiye dek gördüğüm en iyi savaş sahneleri(Cesur Yürek halt etmiş!).Filmin bazı yerlerinde ağlayasım bile geldi.İzlemeyenler mutlaka izlemeli!!",Positive
aksiyon filmi ama teoman hareket ederken zorlanıyo ya.. konuşmaya bile hali yok... eline bir iki papatya verip seviyor sevmiyor yaptırsalardı başka birşeye dokunmasaydı daha iyiydi.. bu film izlenmez bence. gereksiz vakit kaybı...,Negative
bu ürünü bu fiyata başka hiç bir yerde bulmanız imkansız üstelik kargo da bedava daha ne olsun.ürünün kalitesini konuşmaya gerek yok zaten.bu tarz ürünleri uygun fiyatlarla bizlerle buluşturduğu için hepsi burada ya teşekkürler.,Positive
Çok iyi bir senaryo ve oyunculuk örneği. Christopher Reeve gerçekten şahane. Yılına göre görsel efektler de başarılı. Efsane haline gelmesi hiç de şaşırtıcı değil...,Positive
çok sık ve güzel bir ürün.,Positive
ürünün kalitesi çok iyi ihtiyacı olanlar düşünmeden sipariş versin :),Positive
öncelikle hepsi buradaya teşekkür ederim kargo ile ilgili sorun yaşadım ve ilgilendikleri için.ürün bugün elime ulaştı gerçekten kaliteli harika bundan öncede braun kullanıyordum bozulduğu için bu ürünü aldım ama iyikide almışım çok beğendim tereddütsüz alabilirsiniz.,Positive
beş yıldızlı rezalet otel hakkında yazılanların hepsi tamamen gerçek en ufak bir abattı bile yok daha otelin kapısından girmeden kapıdaki görevli bizimle laubali bir şekilde muhabbete daldı otele çok geç giriş yapabildik girince her yerin pislik ve kargaşa içerisinde olduğunu gördük odalar üstün körü ve hijyende uzak bir şekilde temizleniyordu tabaklar badaklar ve çatal bıçaklar kirli ve yemek arıklarıyla doluydu havuz çok pisti ve rengi yemyeşildi otel çalışanlarından birisi abi havuz görevlisi işibıraktı temizliği yapılmıyor dedi ayağımızı bile havuza sokamadık beş yaşındaki oğlum havuza girecem diye ağladı fakat çocuğumu güvenipte havuza bile girdiremedik deniz deseniz tam bir fiyasko kayalıklarla dolu asla giremiyorsunuz dört gün boyunca yaptığımız tek etkinlik yemek yemekti yemeklerde hiç iyi değildi çiğ balık ve çiğ köfte yiyorsunuz yediğimiz yemeklerden ishal olduk anlayacağınız tatil değil tam bir işkenceydi otelden ayrılıp dönüş yolunda tabii ki kendimizi hiç tatil yapmamış gibi hissettiğimizden asla denize ve havuza girememiş olduğumuzdan dolayı anamur da üç yıldızlı bir otelde üç gün kalıp harika bir tatil geçirdik kısacası beş yldızlı otel diye tam bir pisliğin içine düştük asla kimse gitmesin otel hemen kapatılmalı otel çalışanlarıda paralarını alamadıkları için son derece saygısız ve kabalar anlayacağınız dolandırıldık,Negative
"Film baştan sona kadar çizğisini koruyan ve izleyiciye türünün (aksiyon,polisiye,komedi ) tüm güzel örnekleri sergileyen güzel bir film....8/10",Positive
İyi de birincisi ne kadar güzeldi ki ikincisini çekiyorlar?...,Negative
ince bilekler için kisa kordonu ve bileginizi kavramasi çok rahat.,Positive
dolma yapacaktım ama sumak yokmuş,Positive
aracını seven herkese öneriyorum.,Positive
